No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1915,アナザーレーン株式会社,2002年, - , - ,東京都新宿区西新宿6丁目10-1　日土地西新宿ビル12階,https://company.alij.ne.jp/
1916,チームラボ株式会社,2001年, - ,1000人以上,東京都千代田区神田小川町2-12 小川町進興ビル 受付 6階,https://www.team-lab.com/
1917,株式会社サードウェーブ,1984年, - ,500-999人,東京都千代田区外神田2-14-10 第2電波ビル8F,http://info.twave.co.jp/
1918,ミドリ安全株式会社, - , - , - ,東京都渋谷区広尾5丁目4番3号,https://www.midori-anzen.co.jp/ja/
1919,タキイ種苗株式会社,1920年, - ,500-999人,京都府京都市下京区梅小路通猪熊東入,http://www.takii.co.jp/
1920,文月,2015年, - ,1-4人,熊本県熊本市中央区魚屋町3-10 サンハイツ五福1-C,https://fumiduki.net/
1921,株式会社 東計電算,1970年,甲田　英毅,500-999人,神奈川県川崎市中原区市ノ坪150,https://www.toukei.co.jp/
1922,一広株式会社, - , - , - ,愛媛県今治市八町西4-1-6,http://www.towel-museum.com/
1923,フラワーショップ コスモス,1980年, - , - ,宮崎県小林市細野169-7,https://www.biz-cosmos.jp/
1924,株式会社ナースステージ,1900年, - , - ,大阪府大阪市西区北堀江1丁目1-18 四ツ橋イーストビル8階,https://www.nursestage.co.jp/
1925,シッピーノ株式会社,2010年, - , - ,神奈川県茅ヶ崎市中海岸4丁目12986番52　サザンビーチヒルズ5F,https://www.shippinno.co.jp/
1926,ラクスル株式会社, - , - , - ,東京都品川区上大崎2-24-9 アイケイビル1F,https://www.notosiki.co.jp/
1927,株式会社アーバンリサーチ, - , - , - ,大阪府大阪市西区京町堀1丁目6-4　アーバンリサーチビル 10F,http://www.urban-research.co.jp/
1928,株式会社清和, - , - , - ,福岡県福岡市南区大楠１丁目２２－２２,https://www.seiwa-p.co.jp/shop/
1929,株式会社kookoo&co,1999年, - ,100-499人,大阪府大阪市東淀川区上新庄3-14-11,https://kookooco.com/
1930,株式会社ネットテン,2003年, - ,100-499人,大阪府大阪市住吉区千躰2-2-24ネットテンビル,http://www.e-netten.ne.jp/
1931,オーエムネットワーク株式会社, - , - , - ,新潟県新潟市東大通2-1-18 だいし海上ビル 6F,https://www.omnetwork.co.jp/
1932,株式会社うなぎの寝床, - , - , - ,福岡県八女市本町(モトマチ)267,http://unagino-nedoko.net/
1933,c.grant, - , - , - ,福岡県福岡市中央区天神1-7-11天神IMS 3F,https://www.c-grant.net/c-grant/
1934,株式会社ブライセン,1986年, - ,100-499人,東京都中央区明石町8-1 聖路加タワー30F,https://www.brycen.co.jp/
1935,株式会社ワンプルーフ,2008年, - , - ,東京都新宿区西新宿4-15-7 パシフィックマークス新宿パークサイド5F,https://www.one-proof.co.jp/
1936,寺田倉庫株式会社,1950年, - , - ,東京都品川区東品川2-2-28 Tビル 7階,https://www.terrada.co.jp/ja/
1937,株式会社ドゥーウェル,2010年, - , - ,茨城県小美玉市大谷790-30,http://www.do-well.co.jp/category/1607697.html
1938,株式会社ユニストック, - ,青木 一弘, - ,福岡県福岡市中央区那の津5-3-11,https://unistock.co.jp/
1939,株式会社宣工社,2020年, - , - ,埼玉県所沢市本郷1118-6,http://www.senkosha-co.co.jp/
1940,WizBiz株式会社, - , - , - ,東京都港区芝5丁目16番7号　芝ビル3F,http://wizbiz.jp/Top.do
1941,モデリング株式会社,2003年,玉貫洋一郎,10-29人,埼玉県さいたま市大宮区高鼻町１丁目２０番地１大宮中央ビルディング７階,https://modeling.jp/
1942,株式会社J.C.O.S,2005年, - , - ,東京都港区赤坂8-10-22 ニュー新坂ビル3F,https://www.jcos.jp/
1943,株式会社清和ビジネス,1962年, - ,100-499人,東京都中央区日本橋室町4-3-18 東京建物室町ビル6・7F,http://www.mr-soumu.com/
1944,株式会社ガルフネット,1994年,石川　純一,100-499人,東京都江東区亀戸1-4-2,https://www.gulfnet.co.jp/
1945,株式会社アラタナ,2007年, - ,30-99人,宮崎県宮崎市橘通東4丁目8番1号 カリーノ宮崎7階,https://www.aratana.jp/
1946,浪速運送株式会社, - , - , - ,大阪府大阪市西区南堀江1-4-19,http://www.fs-naniwa.co.jp/
1947,浜松委托運送株式会社,1898年, - , - ,静岡県浜松市中区中央3丁目9番3号 UNビル5階,https://www.itaku-unso.co.jp/
1948,株式会社ジップ,1991年, - ,1000人以上,岡山県瀬戸内市長船町長船301-11,http://www.zip-inc.co.jp/
1949,パーソルキャリア株式会社,2001年, - ,1000人以上,東京都千代田区丸の内2-4-1 丸の内ビルディング27F,https://www.persol-career.co.jp
1950,株式会社白馬物流,1994年,堀内 貴央,100-499人,熊本県熊本市東区戸島町408－1,http://www.hakubapd.co.jp/
1951,ケイジー物流株式会社,1970年, - , - ,千葉県千葉市稲毛区長沼町330番地,https://www.kg-butsuryu.co.jp/
1952,株式会社インフィールド,2000年, - ,30-99人,埼玉県所沢市亀ヶ谷207-2,http://www.infield-2000.com/
1953,中越運送株式会社,1951年,中山 元四郎, - ,新潟県新潟市中央区美咲町1-23-26,http://www.chuetsu-group.co.jp/
1954,蜂谷運輸倉庫株式会社,1962年, - ,30-99人,宮城県仙台市若林区卸町5-6-1,http://hachiya-tw.com/
1955,トラボックス株式会社,1999年, - ,100-499人,東京都足立区西新井3-4-5,http://www.trabox.ne.jp/corporate/gaiyoyakuin.html
1956,株式会社 PR TIMES,2005年, - ,30-99人,東京都港区南青山2-27-25　ヒューリック南青山ビル3F,http://prtimes.co.jp/
1957,株式会社トッキュウ,1959年, - ,100-499人,北海道岩見沢市栗沢町最上498-9,https://tokkyu-group.jp/
1958,株式会社樋口物流サービス,1993年, - ,100-499人,大阪府東大阪市本庄1丁目12-10,http://www.higuchi-logistics.co.jp/
1959,株式会社インターロジサービス,1963年, - ,30-99人,大阪府茨木市東福井4丁目23番1号,http://www.interlogi.co.jp/company.html
1960,株式会社 加瀬倉庫, - , - , - ,神奈川県横浜市港北区新横浜３丁目１９番１１号,https://www.kase88.com/
1961,株式会社ND&I,2004年,西尾正俊,10-29人,大阪府大阪市西区阿波座1-10-18 サンポリマー本町ビル3F,https://www.n-di.co.jp/
1962,株式会社Ｅストアー,1999年, - ,100-499人,東京都港区虎ノ門1-3-1 東京虎ノ門グローバルスクエア,https://estore.jp/
1963,共笑厳喜, - , - , - ,神奈川県横浜市港北区新吉田町3595,http://kyo-sho.jp/
1964,株式会社イントラスト,2003年, - , - ,神奈川県川崎市幸区堀川町580 ソリッドスクエア4F,https://www.in-t.co.jp
1965,株式会社ブランジスタ,2000年, - ,100-499人,東京都渋谷区桜丘町20-4  ネクシィーズスクエアビル,https://www.brangista.com
1966,ケイ・ウエイブ株式会社,1983年, - ,30-99人,東京都墨田区江東橋5-16-12,http://www.kwave.ne.jp/
1967,飯塚税理士事務所,2011年, - , - ,埼玉県さいたま市浦和区高砂2－8－4市川ビル4階,https://iizuka.tax-a.com/
1968,株式会社サンダークリエイト, - , - , - ,栃木県宇都宮市滝の原1-2-6　サンダーオフィス1Ｆ,http://www.land-create.net/
1969,日本郵便輸送株式会社,2007年, - , - ,東京都港区西新橋一丁目16番2号,https://jptransport.jp/
1970,株式会社中山運輸,1966年, - ,100-499人,佐賀県三養基郡上峰町大字坊所2383,http://www.e-nakayama.co.jp/
1971,八戸通運株式会社,1943年, - ,100-499人,青森県八戸市城下一丁目1番9号,http://www.hattsu.co.jp/
1972,大西運輸株式会社,1982年, - ,100-499人,石川県金沢市示野町西51番地,http://onishiunyu.co.jp/
1973,NX徳通株式会社,1942年, - ,100-499人,徳島県徳島市南沖洲5丁目8番72号,https://www.tokutu.co.jp/
1974,長崎運送株式会社,1949年, - ,100-499人,長崎県長崎市西泊町22番38号,http://www.nagasakiunsou.jp/
1975,大坂屋運送株式会社,1970年, - ,100-499人,栃木県栃木市大平町蔵井678番地,http://osakayaunso.co.jp/
1976,ジャパンロジ株式会社,1981年, - ,100-499人,佐賀県鳥栖市田代昌町字石町478番地１,http://japan-logi.co.jp/
1977,株式会社宮城運輸,1975年, - ,100-499人,宮城県名取市高舘熊野堂字岩口下46-1,http://www.miyagiunyu.co.jp/profile.html
1978,麒麟倉庫株式会社, - , - , - ,広島県広島市安芸区中野東1-7-1,http://kirin-warehouse.jp/
1979,広島急送株式会社,1967年,實光 広宣,100-499人,広島県広島市安佐北区口田町８７３番地の８,http://www.hirokyuu.jp/
1980,株式会社ミラージュ,1953年, - ,100-499人,長崎県佐世保市口の尾町32番地1,http://kk-mirage.co.jp/
1981,鹿児島海陸運送株式会社,1945年,通山 顕治, - ,鹿児島県鹿児島市住吉町13－1,http://www.kairiku.com/
1982,株式会社伊勢崎運輸,1979年, - ,100-499人,群馬県伊勢崎市三室町5229-1,http://www.isesakiexpress.jp/
1983,富田運輸株式会社,1974年, - ,100-499人,宮城県黒川郡大和町吉田字中峰113-2,http://www.tomita-unyu.com/
1984,北海道通運株式会社,1950年,見延 和俊,100-499人,北海道小樽市堺町5番1号,http://do-tsu.jp/
1985,福島運送株式会社,1944年,馬場 憲明,100-499人,福島県福島市八島田字下干損田6-1,http://www.fukushima-unso.jp/
1986,日興運輸株式会社,1972年, - ,100-499人,青森県弘前市石川泉田31-1,http://nikko-unyu.co.jp/
1987,山梨名鉄運輸株式会社,1962年, - ,100-499人,山梨県中央市臼井阿原1641-6,http://www.yamamei.jp/
1988,三星運輸株式会社,1972年, - , - ,山形県東根市大字蟹沢1936番地,http://www.mitsuboshi-tc.co.jp/
1989,大谷総業運輸倉庫株式会社,1964年, - , - ,長野県伊那市野底8268番地17,http://www.ina-ootani.co.jp/
1990,株式会社ティスコ運輸,2000年, - , - ,山形県山形市大字漆山字大段1865番地5,http://www.hakobimasu.co.jp/
1991,石川トナミ運輸株式会社,1972年, - ,100-499人,石川県白山市平松町158番地1,http://www.isitona.com/
1992,清水運送株式会社,1927年,杉山 克幸,100-499人,静岡県静岡市清水区辻1-14-5,http://www.shimizuunso.co.jp/
1993,日の出運輸企業株式会社,1970年, - ,100-499人,秋田県秋田市寺内字神屋敷295-43,http://www.hinode-akita.com/
1994,栃南通運株式会社,1943年, - ,100-499人,栃木県小山市城山町3-4-3 栃南ビル1号館5階,http://www.tochinan.co.jp/index.html
1995,前橋運輸株式会社,1956年, - ,30-99人,群馬県前橋市力丸町468番地,http://www.maeun.co.jp/index.htm
1996,有限会社ワーク,1995年, - ,100-499人,神奈川県厚木市長谷6-35,http://work1010.net/
1997,誠徳運輸株式会社,1962年, - ,30-99人,徳島県板野郡上板町瀬部725番地,https://seitoku-unyu.com/
1998,福住運輸倉庫株式会社,1973年, - ,30-99人,奈良県天理市福住町4282-2,http://www.fukuzumi-unyu.com/
1999,藤武運送株式会社,1965年, - , - ,群馬県藤岡市下戸塚 525-5,http://www.toubu-group.com/index.html
2000,瀬戸運輸株式会社,1968年,白川 剣ニ,30-99人,香川県三豊市高瀬町下勝間1625番地1,http://www.seto-transport.co.jp/
2001,株式会社脇地運送,1952年,金子 武司,100-499人,広島県広島市西区草津港2丁目4番2号,http://www.wakiji.com/
2002,山梨総合運輸株式会社,1963年, - ,30-99人,山梨県中央市臼井阿原1641-19,http://www.yamaso-logi.com/
2003,飛越運送株式会社,1963年,古里 博人,30-99人,富山県富山市婦中町広田358-1,http://www.hietu.co.jp/
2004,株式会社鬼怒川運輸,1970年, - ,100-499人,栃木県下都賀郡壬生町安塚796-8,http://kinugawa-unyu.jp/
2005,米沢合同運送株式会社,1926年, - ,30-99人,山形県米沢市大字花沢3158番地,http://www.godo-unso.com/
2006,株式会社フジデン運送,1978年, - ,30-99人,東京都葛飾区西水元３丁目３１番１９号,https://www.fujiden-unsou.co.jp/
2007,有限会社ケーティーエス,2004年,勝間田 正和,100-499人,静岡県御殿場市板妻734-12,http://www.ktsnet.co.jp/
2008,一柳運送株式会社,1979年, - ,30-99人,滋賀県近江八幡市加茂町3585-1,http://www.ichiyanagi.jp/
2009,新光運輸株式会社,1969年, - ,30-99人,岡山県岡山市東区西大寺川口488-1,http://shinko-log.sakura.ne.jp/
2010,太成倉庫株式会社, - , - , - ,東京都足立区千住宮元町２８番６号,http://www.taisei-warehouse.co.jp/
2011,山田運送株式会社,1980年, - ,30-99人,滋賀県大津市瀬田大江町13番19,http://www.yamada-unso.com/
2012,牟岐線通運株式会社,1942年, - ,30-99人,徳島県阿南市大潟町210番52,http://www.mugisen.com/index.html
2013,株式会社阿久津運送,1972年, - ,30-99人,群馬県甘楽郡甘楽町大字善慶寺1388番地,https://akutsu-tp.com/
2014,株式会社山陰物流サービス,2003年, - ,30-99人,島根県松江市東出雲町錦浜583番地19,http://www.sbs-sanin.co.jp/
2015,湖南運輸株式会社,1972年, - ,30-99人,滋賀県栗東市上鈎48,http://shiga-konan.co.jp/
2016,太平運輸株式会社,1973年, - ,30-99人,沖縄県中頭郡西原町字小那覇1219番地,http://www.taiheiunyu.co.jp/
2017,千葉三港運輸株式会社,1967年, - ,30-99人,千葉県市原市姉崎海岸12番地,http://www.chiba-sanko.co.jp/
2018,株式会社林商運,1969年, - ,30-99人,福井県福井市西開発4-905,http://www.hayashi-syoun.com/
2019,和歌山西部運輸株式会社,1979年,入口 泰明, - ,和歌山県和歌山市楠本183-1,https://www.wakayamaseibu.com/
2020,西村運輸株式会社,1955年,西村一生,30-99人,富山県富山市布瀬町南２丁目12-3,https://www.nishimuraunyu.com/
2021,株式会社岡野運送,1964年, - ,30-99人,茨城県土浦市板谷1丁目666-108番地,http://www.okano-unsou.com/
2022,株式会社谷井運輸倉庫,1975年, - ,30-99人,石川県金沢市かたつ20番地,http://www.tanii-unyusouko.com/
2023,大川運輸倉庫株式会社,1966年, - ,30-99人,三重県三重郡川越町大字亀崎新田77番地の31,http://ohkawatrans.com/
2024,株式会社アート物流,2001年, - ,30-99人,佐賀県佐賀市川副町大字早津江117-2,http://www.art-exgp.com/index.html
2025,株式会社日昇運輸,1991年,澤下 稔,30-99人,静岡県焼津市下小田中町6番地14,http://www.nisshou-unyu.co.jp/
2026,塩川運輸株式会社,1958年, - ,10-29人,山梨県北杜市須玉町大豆生田 458-1,http://shiokawa-unyu.com/
2027,株式会社テツソー,1984年, - , - ,東京都江東区塩浜1-1-20,http://www.tetuso.co.jp/
2028,株式会社八幡運輸,1986年, - ,10-29人,鳥取県米子市淀江町中間863,https://yawataunyu.jp/
2029,株式会社茨城運送,2001年, - ,10-29人,茨城県水戸市吉沢町字東割708番地2,https://ibaraki-unsou.com/
2030,有限会社セル企画コンサルタント,1993年, - , - ,広島県広島市中区十日市町1丁目1-31,http://mybox-24.com/
