No.,会社名,設立年,代表者名,従業員数,住所,会社URL
9018,株式会社創和サイエンス, - , - , - ,東京都国立市富士見台1-13-3 　KSビルB1F,http://sohwasc.co.jp/
9019,株式会社ソリューションテクノロジー, - , - , - ,東京都台東区台東3-38-5,http://sot.co.jp/
9020,スリビーン株式会社, - , - , - ,東京都新宿区新宿一丁目30番16号 ルネ新宿御苑タワー1207,http://sribean.co.jp/
9021,システムユース株式会社,1991年, - , - ,東京都千代田区神田神保町2-10-31　IWビル2階,http://system-use.co.jp/
9022,株式会社システムユー,1985年, - , - ,東京都稲城市矢野口387番地1 　矢野口ステーションサイドビル2階,https://system-you.co.jp/
9023,株式会社東京フォーラム, - , - , - ,東京都豊島区西池袋3丁目22番13号 丸栄ビル４階,http://tokyoforum.co.jp/
9024,株式会社ツールテクノ, - , - , - ,東京都文京区湯島3-22-11 奥田ビル3F,http://tooltechno.co.jp/
9025,株式会社トライサーブ, - , - , - ,東京都豊島区西池袋1-18-2 藤久ビル西1号館8階,https://www.tryserve.com/
9026,株式会社ユニタイト, - , - , - ,東京都千代田区神田多町2-9-14 神田M.I.C.ビル2F,http://unitight.com/
9027,株式会社ヴァレイン,2011年, - , - ,東京都杉並区和泉1-8-28,http://valleyin.com/
9028,有限会社ヴィジョン・マインド, - , - , - ,東京都新宿区百人町１－１９－２  大久保ユニオンビル３０３,http://visionmind.co.jp/04_addrmap.html
9029,株式会社アミューズ,1990年, - , - ,大阪府和泉市府中町5-15-14,http://www.amuse-web.co.jp/index.html
9030,株式会社アイコム,1984年, - ,10-29人,東京都町田市森野１－３６－２ セレステ町田,https://www.ai-com.co.jp/index.php
9031,株式会社エー・ソリューションズ,2010年, - , - ,東京都新宿区富久町13番15号 サウスタワー4階,https://a-sols.co.jp/
9032,株式会社AB SYSTEMS,2014年, - , - ,福岡県福岡市中央区天神２丁目３番１０号天神パインクレスト７１９号,https://www.absystems.jp/
9033,株式会社エーシーイー, - , - , - ,東京都千代田区飯田橋４－４－６,http://www.ace.co.jp/
9034,アプライドデザイン株式会社, - , - , - ,東京都文京区本郷3-40-11柏屋ビル6F,http://www.ada.co.jp/
9035,株式会社アジャスト, - , - , - ,東京都渋谷区恵比寿1-13-6 恵比寿ISビル7号棟 6F,http://www.adjust-net.co.jp/
9036,株式会社アドテックシステム, - , - , - ,東京都新宿区新宿5-6-1　新宿やわらぎビル8F,http://www.adtecsys.com/
9037,株式会社アグレッセス・レゾリューション, - , - , - ,埼玉県所沢市松葉町17-13　松葉町ビル2F,http://www.agrecess-res.co.jp/
9038,アイサシステム有限会社, - , - , - ,東京都新宿区細工町3-5,http://www.aisasystem.co.jp/
9039,株式会社オールワークス, - , - , - ,東京都台東区三ノ輪1-28-10 丸嶋ビル4F,http://www.allworks.co.jp/
9040,株式会社アナライザー, - , - , - ,東京都世田谷区北沢2-12-14　大内ビル5Ｆ,http://www.analyzer.co.jp/
9041,株式会社全検ソリューションズ,2004年, - , - ,東京都港区海岸3丁目1番8号 ポートビル芝浦8階,https://zsol.co.jp/
9042,株式会社アンダムル, - , - , - ,東京都千代田区西神田3-1-2　ウインド西神田ビル5F,http://www.andamul.com/
9043,ソフトバンク株式会社,1976年, - , - ,東京都福生市東町6番地3,https://softbank.vc/
9044,PCIテクノ株式会社,2007年, - , - ,東京都港区虎ノ門1-21-19　東急虎ノ門ビル4F​,https://www.pci-tcn.jp/
9045,株式会社アクアライクシステムズ, - , - , - ,東京都千代田区平河町2-14-11　 HK平河町4階,http://www.aqualike.co.jp/
9046,株式会社アルコ, - , - , - ,東京都千代田区神田佐久間町3-19-1  　ローヤルシティ神田佐久間町 401,http://www.arcojp.com/
9047,株式会社アルゴス, - , - , - ,東京都府中市新町2-59-1,https://www.argoss.co.jp/
9048,株式会社アリアシステム, - , - , - ,東京都千代田区永田町2-17-17 アイオスビル2Ｆ,http://www.aria-system.com/
9049,株式会社アローインフォメーション,1996年, - , - ,東京都千代田区神田練塀町300番地　住友不動産秋葉原駅前ビル6階,https://www.arrow-i.co.jp/
9050,アルス株式会社, - , - , - ,東京都品川区西五反田8ｰ1ｰ3 PMO五反田8-9階（受付9階）,http://www.arsweb.co.jp/
9051,アズニューシステムズ株式会社,1996年, - , - ,東京都港区芝大門1-3-5 ゲイブルビル9F,http://www.asnew.co.jp/index3.html
9052,株式会社アソフト, - , - , - ,東京都新宿区愛住町17-9,http://www.asoft.co.jp/default.htm
9053,株式会社クラフツ,2008年, - , - ,愛知県名古屋市東区東桜１丁目１０番９号,https://www.at-crafts.com/
9054,Atelier Bits 株式会社, - , - , - ,埼玉県さいたま市浦和区高砂3-6-12 グローバル県庁前 312,http://www.atelier-bits.co.jp
9055,株式会社ＡＺＥ, - , - , - ,神奈川県川崎市幸区柳町70番地4,http://www.aze.co.jp/
9056,株式会社アズム,1989年, - , - ,東京都港区南青山2-2-15 ウィン青山,https://www.azm.co.jp/
9057,株式会社ビーサーチ, - , - , - ,東京都新宿区赤城元町3-5　鈴村ビル１階,http://www.b-search.co.jp/
9058,株式会社ビーツーエンジン, - , - , - ,東京都杉並区下高井戸5-15-3,http://www.b2engine.co.jp/
9059,株式会社バスキュール, - , - , - ,東京都港区芝公園1丁目6-7 住友不動産ランドマークプラザ5F,http://www.bascule.co.jp/
9060,ベースシステム株式会社, - , - , - ,東京都大田区大森西3-31-8 　ロジェ田中ビル6Ｆ,http://www.basesystem.co.jp/
9061,株式会社ビービーシー, - , - , - ,東京都新宿区西新宿6-5-1　 新宿アイランドタワー 6階,http://www.bbcinc.co.jp/
9062,株式会社システム ビィー・アルファ, - , - , - ,福岡県福岡市中央区薬院3丁目16番26号,http://www.be-alpha.co.jp/
9063,株式会社高度情報システム, - , - , - ,東京都中央区新富１－１８－１２ 　Ｔ・Ｉビル２Ｆ,http://www.blabo.co.jp/asecblabo/index.htm
9064,株式会社ブライト・フューチャー・サービス, - , - , - ,東京都文京区本郷4-37-17　本郷トーセイビル3F,http://www.brightfuture.co.jp/
9065,株式会社シーシーアール, - , - , - ,東京都千代田区九段南4-6-11,http://www.c-c-r.co.jp/
9066,ユアサシステムソリューションズ株式会社, - , - , - ,東京都中央区日本橋箱崎町24番1号  日本橋箱崎ビル7F,http://www.cac-k.jp/
9067,センティリオン株式会社, - , - , - ,東京都台東区寿4-13-10,http://www.centillion.co.jp/
9068,有限会社C&F, - , - , - ,福岡県福岡市博多区南八幡町1-4-4-403,http://www.cf-jpn.com/
9069,日本コンピュウェア株式会社, - , - , - ,東京都千代田区有楽町2-7-1　有楽町イトシア12階,http://www.compuware.com/ja_jp.html
9070,株式会社コアマトリックス,1977年, - , - ,東京都新宿区高田馬場2-14-2  新陽ビル808号,http://www.corematrix.co.jp/
9071,株式会社コスペツク, - , - , - ,東京都豊島区池袋1-16-22　neo飯島ビル4F,http://www.cospec.co.jp/
9072,株式会社クリエート, - , - , - ,東京都武蔵野市関前5-11-19,http://www.create-golf.co.jp/
9073,株式会社クレスソフト, - , - , - ,東京都千代田区神田神保町1-24　CIRCLES神保町Ⅱ8F,https://cressoft.jp/
9074,株式会社クラフト社,1981年, - , - ,東京都港区三田3-14-11　鳥和三田ビル5Ｆ,http://www.crfts.co.jp/
9075,株式会社CUUSOO SYSTEM, - , - , - ,東京都品川区東五反田5-25-19 東京デザインセンター 5F,https://cuusoo.co.jp/
9076,株式会社サイバーネットワーク,1988年, - , - ,東京都杉並区久我山3-18-17,https://www.cyber-net.co.jp/
9077,株式会社サイバークエストコーポレーション, - , - , - ,東京都渋谷区道玄坂１－２０－８,http://www.cyber-que.com/
9078,株式会社デーシーエス,1998年, - ,30-99人,山形県山形市幸町6-1レッツ学院ビル1F,https://www.dcsweb.jp/
9079,株式会社デルテックス, - , - , - ,大阪府大阪市生野区中川2-8-21,http://www.deltex.co.jp
9080,日本電算企画株式会社, - , - , - ,東京都港区虎ノ門4-1-28　虎ノ門タワーズオフィス 6階,http://www.densan-kikaku.co.jp/
9081,株式会社デジコン, - , - , - ,東京都渋谷区代々木5-17-12,http://www.dgcn.co.jp/
9082,株式会社 ＤＭＺ,2007年, - , - ,東京都新宿区新宿6-27-28-309,https://www.dmz.co.jp/
9083,株式会社デジタルネットワーク, - , - , - ,東京都新宿区内藤町１番地,http://www.dn-core.com/
9084,株式会社 dPARK, - , - , - ,東京都目黒区大橋2-22-7 村田ビル3F,http://www.dpark.jp/
9085,ドリームエッジ株式会社, - , - , - ,東京都目黒区三田2-7-6 目黒フラット1F,http://www.dreamedge.co.jp/
9086,株式会社ドリームエクスチェンジ, - , - , - ,東京都千代田区神田神保町2-4-7久月神田ビル5階,http://www.dreamexchange.co.jp/
9087,株式会社データサイエンス研究所, - , - , - ,東京都千代田区永田町2-17-8 ブランズ永田町402,http://www.dsinst.co.jp/
9088,株式会社ダイナミツクシステムリサーチ, - , - , - ,東京都千代田区内神田1-17-6,https://www.dsrnet.co.jp/
9089,デジタルテクノロジー株式会社, - , - , - ,東京都荒川区東日暮里5丁目7-18コスモパークビル,http://www.dtc.co.jp/
9090,株式会社デジタルシアター, - , - , - ,東京都墨田区錦糸１－２－１,http://www.dtcorp.co.jp/
9091,ダックシステム株式会社, - , - , - ,東京都港区海岸3-4-20,http://www.duck.co.jp/
9092,ダンボネット・システムズ株式会社, - , - , - ,東京都中央区日本橋小網町9番3号 　CANALTOWER 1F - 10F,http://www.dumbonet.co.jp/
9093,株式会社ドリーム・ワークス, - , - , - ,東京都中央区日本橋箱崎町２７番２号 渡菊第３ビル７階,http://www.dw-net.co.jp/
9094,株式会社アクセスワン, - , - , - ,東京都港区赤坂2-12-30 	 パークアクシス溜池山王101,http://www.e-accessone.com/
9095,株式会社NOAC International, - , - , - ,神奈川県横浜市西区北幸2-9-40　銀洋ビル9階,http://www.e-noac.com/jp/
9096,株式会社アース・ドクター, - , - , - ,大阪府大阪市平野区加美北三丁目２番２－２０４号,http://www.earth-dr.co.jp/
9097,株式会社エコシステムズ, - , - , - ,愛知県名古屋市西区名駅2-4-3-445,https://www.transport-ecosystems.com/
9098,株式会社エディックワークス, - , - , - ,東京都千代田区一ツ橋2丁目5-5 岩波書店一ツ橋ビル 11階,https://www.edicworks.com/
9099,株式会社エマックス, - , - , - ,大阪府大阪市西区阿波座1-14-16 　江野ビル5F,http://www.ee-max.co.jp/corp.html
9100,Egretcom株式会社, - , - , - ,東京都町田市原町田1-2-3  アーべイン平本402,http://www.egretcom.com/
9101,株式会社SOAシステムビジネス,1997年, - , - ,大阪府守口市八島町1番12号　守口KSビル3F,http://www.soa-sb.co.jp/
9102,株式会社エンパシ, - , - , - ,東京都目黒区五本木2丁目11-11,http://www.empathy.co.jp/
9103,株式会社エスセーダ, - , - , - ,東京都葛飾区堀切3-31-13-201,http://www.exceda.co.jp/company/
9104,株式会社エグゼソリューションズ,2007年, - , - ,東京都中央区八重洲2-7-2 八重洲三井ビルディング5階,http://www.exe-sol.com/
9105,株式会社イーバイピー, - , - , - ,東京都品川区西五反田8-8-16 高砂ビル403A,http://www.exp-corp.com/
9106,株式会社エキスパート・システム, - , - , - ,東京都新宿区西新宿7-5-5,http://www.expertsystem.co.jp/
9107,株式会社フェアリンク, - , - , - ,東京都墨田区太平1-2-7メインステ-ジ錦糸町204,http://www.fairlink.jp/
9108,株式会社フジクラビジネスサポート, - , - , - ,東京都江東区木場1丁目5番地1号,http://www.fbs.fujikura.jp/
9109,拓デザインヴィレッヂ株式会社, - , - , - ,東京都新宿区南元町19番地　信濃町外苑ビル402号,http://www.fdv.co.jp/
9110,東京エレクトロンソフトウェア・テクノロジーズ株式会社, - , - , - , - ,http://www.fg-go.co.jp/
9111,株式会社フィルアップ, - , - , - ,東京都港区六本木6-1-24 　ラピロス六本木10F,http://www.fillup.jp/
9112,フィス株式会社, - , - , - ,東京都豊島区池袋4丁目24番7号,http://www.fis.co.jp/
9113,シュアデザインズ株式会社,2000年, - , - ,東京都豊島区池袋２丁目７２番１０号第二岸本ビル２０３,http://www.suredesigns.com/
9114,株式会社エフ・エム・エス, - , - , - ,東京都中央区築地 4丁目4番 12号（OSビル3F）,http://www.fms-fms.com/information/info_con_ix.html
9115,株式会社トリプルフォーシステムズ, - , - , - ,神奈川県横浜市中区長者町5-48-1 　三丸長者町ﾋﾞﾙ3F,http://www.for3.co.jp/gaiyou.html
9116,株式会社フォレストキッズコミュニケーションズ, - , - , - ,東京都港区北青山2-11-10 　青山野末ビル1F,http://www.forest-kids.com/
9117,株式会社フォレストバーウッド, - , - , - ,東京都小平市学園東町3-2-3,https://www.forestbarwood.net/
9118,フォレストダインシステムズ株式会社, - , - , - ,東京都中央区日本橋浜町2丁目10-9 　日本橋浜町2丁目ビル4階,http://www.forestdyne.co.jp/
9119,株式会社フォークス, - , - , - ,東京都台東区下谷２-７-10　大川ビル,http://www.forks.co.jp/
9120,株式会社エフピース・ソフト,2006年, - ,10-29人,神奈川県横浜市港北区新横浜2-3-8　KDX新横浜ビル8階,https://www.fps-soft.co.jp/index.html
9121,株式会社フリースタイルエンターテイメント,2012年, - ,30-99人,愛知県名古屋市中区錦二丁目19番1号 名古屋鴻池ビルディング12階,https://www.freestyle-entertainment.co.jp
9122,Fresh Creative, - , - , - ,埼玉県和光市,http://www.fresh-creative.jp/
9123,福猫株式会社, - , - , - ,東京都世田谷区赤堤4丁目2番3号 　アメニティK2- 3B,http://www.fukuneko.com/
9124,株式会社船井総研ＩＴソリューションズ, - , - , - ,東京都千代田区丸の内1-6-6 　日本生命丸の内ビル22階,http://www.funai-it.com
9125,株式会社ファン・タップ,2008年, - , - ,京都府京都市下京区中堂寺粟田町93 京都リサーチパーク6号館4階,http://www.funtap.co.jp/
9126,Fusion Systems株式会社, - , - , - ,東京都港区麻布台2-3-3 Daiwa麻布台ビル8階,https://www.fusionsystems.group/
9127,株式会社フューチャースコープ, - , - , - ,東京都渋谷区南平台町16-17 渋谷ガーデンタワー23F,http://www.futurescope.jp/
9128,G-new's株式会社, - , - , - ,東京都千代田区神田錦町3-23 錦町MKビル2階,http://www.g-news.co.jp/
9129,株式会社ゴーズ,2003年, - , - ,東京都渋谷区広尾 5-4-16 GEMS広尾 EAT PLAY WORKS 665,http://www.g-ptr.com/
9130,ギアヌーヴ株式会社,2003年, - , - ,東京都港区虎ノ門4-1-6 第二大石ビル6F,https://www.gearnouve.com/
9131,株式会社オフィス・サウス, - , - , - ,東京都新宿区新宿1-17-1 ランド・デン4階,http://www.gogo-south.jp/
9132,株式会社ＧＲ２, - , - , - , - ,http://www.gr2.co.jp/
9133,行政システム株式会社, - , - , - ,東京都立川市曙町 2-22-20 立川センタービル12F,http://www.gyosei-system.co.jp/
9134,株式会社ハンドシステム, - , - , - ,愛知県名古屋市中川区山王3-8-21,http://www.hand-system.jp/
9135,HELP&サービス株式会社,1984年, - , - ,東京都青梅市新町3-17-21,https://helpserve.jp/
9136,ひばりネットシステム株式会社, - , - , - ,東京都中央区日本橋人形町2-35-14  　東京海苔会館4階,http://www.hibarinet.co.jp/
9137,株式会社日比谷情報サービス,1975年, - ,30-99人,東京都港区新橋5丁目14番6号,http://www.hibiya-inf.co.jp/
9138,富士フイルムヘルスケアシステムズ株式会社,2000年, - , - ,東京都品川区西五反田一丁目31番1号 日本生命五反田ビル, - 
9139,ホウヤシステム合同会社, - , - , - ,岡山県玉野市田井３－３２,http://www.houya.jp/
9140,株式会社ヒューメインシステム, - , - , - ,東京都千代田区神田東松下町19番地 興亜第一ビル5階,http://www.humane-systems.co.jp/info/index.html
9141,株式会社ヒューマンウエア,1976年, - , - ,東京都大田区南蒲田1丁目22番4号,http://www.humanware.co.jp/
9142,株式会社ハイド, - , - , - ,東京都新宿区西新宿7-5-2 西新宿ビジネスキューブ 7F,http://www.hyde.co.jp/
9143,株式会社DNPハイパーテック, - , - , - ,京都府京都市下京区中堂寺南町134番地京都リサーチパーク （公財）京都高度技術研究所ビル,http://www.hypertech.co.jp/
9144,株式会社朋栄アイ・ビー・イー,1997年, - , - ,東京都渋谷区恵比寿3丁目1番7号　タマビル恵比寿4F,http://www.ibe.for-a.co.jp/
9145,iCAD株式会社, - , - , - ,東京都港区芝大門 1丁目 9番 9号 　野村不動産芝大門ビル 2階,http://www.icad.jp/
9146,情報構築株式会社, - , - , - ,東京都渋谷区笹塚2丁目16番2号 　ウィンド笹塚ビル6F,http://www.icc1983.jp/
9147,株式会社イグレック, - , - , - ,大阪府大阪市西区新町1-10-24 　四ツ橋YHビル4F,http://www.igrekcom.co.jp/
9148,株式会社イイガ, - , - , - ,東京都千代田区外神田3丁目5番2号 　TKビル3階,http://www.iiga.jp/
9149,株式会社インプルーヴ,2006年, - , - ,大阪府大阪市阿倍野区松崎町2-1-40,https://imprv.co.jp/
9150,アイ．エム．サービス株式会社, - , - , - ,東京都港区芝大門2-11-1　富士ビル3F,http://www.ims-net.org/
9151,アイエムソフト有限会社, - , - , - ,東京都荒川区東日暮里6-23-6,http://www.imsoft.co.jp/
9152,株式会社アンフォネットジャパン, - , - , - ,東京都港区芝1-13-19 フジテラス芝 4F,http://www.infonetj.co.jp/
9153,株式会社イング, - , - , - ,東京都渋谷区日西原3-44-2,http://www.ing.co.jp/
9154,株式会社アイ・オー・エム, - , - , - ,東京都荒川区東日暮里1-18-8,http://www.io-m.com/
9155,株式会社インテリジェントネットワーク研究所,2002年, - , - ,東京都新宿区高田馬場4-23-34 1F,http://www.ippsas.jp/
9156,株式会社 情報システム総合研究所, - , - , - ,東京都港区六本木2-2-7　クレール六本木 304,http://isri-inc.com/
9157,株式会社アイティーソリューション, - , - , - ,東京都港区芝大門１－６－１０,http://www.it-sol.net/
9158,アイティソリューションサービス株式会社, - , - , - ,東京都港区芝2-3-3 　芝二丁目大門ビルディング6階,http://www.it-ss.co.jp/
9159,株式会社ITI, - , - , - ,東京都渋谷区桜丘町20-1 渋谷インフォスタワー17F,http://www.iti-inc.co.jp/
9160,アイティーサーブ株式会社, - , - , - ,東京都千代田区神田多町2-8-7 　神田加藤ビル3F,http://www.itserve.co.jp/
9161,ITサポートカンパニー株式会社, - , - , - ,東京都立川市錦町2-6-2 　ステラNKビル3F,http://www.itsp.co.jp/
9162,株式会社ジョインポイントテック, - , - , - ,東京都台東区台東３－１２－５　クラシックビル３Ｆ,http://www.j-p-tech.com/new/html/
9163,株式会社日本ビジネスソリューション, - , - , - ,東京都江東区佐賀１－９－１２　サガ・フラット３０４,http://www.jbsnet.co.jp/kaisha.html
9164,日本エレクトロニクスマネジメント株式会社, - , - , - ,東京都品川区大崎５-１-１１  住友生命五反田ビル９F,http://www.jem.co.jp/
9165,日本郵政インフォメーションテクノロジー株式会社, - , - , - ,東京都新宿区新宿6-27-30 　新宿イーストサイドスクエア 7階,http://www.jp-it.jp/
9166,株式会社ゼンリン, - , - , - ,東京都千代田区神田淡路町2丁目101番地 ワテラスタワー,https://www.zenrin.co.jp/index.html
9167,かんぽシステムソリューションズ株式会社,1985年, - ,500-999人,東京都品川区北品川五丁目6番1号 大崎ブライトタワー,https://www.kamposol.jp-life.japanpost.jp/
9168,株式会社コードクオリティ, - , - , - ,東京都新宿区神楽坂6丁目42 神楽坂喜多川ビル8階,https://www.codequality.co.jp/
9169,有限会社サイバージュリア,1999年, - , - ,愛知県名古屋市名東区上社2丁目210番地 北村第2ビル4階,https://juliagroup.com/group/
9170,株式会社フォーバルカエルワーク,2007年, - , - ,東京都港区愛宕2-5-1 愛宕グリーンヒルズMORIタワー25階,https://www.kaeruwork.co.jp/
9171,株式会社カナデンブレイン, - , - , - ,東京都中央区晴海1-8-12 　トリトンスクエアZ棟,http://www.kanadenbrain.co.jp/
9172,京葉コンピューターサービス株式会社, - , - , - ,千葉県千葉市中央区長洲1-1-10　KCSビル（自社ビル）5F,http://www.kcs-grp.co.jp
9173,株式会社ケーイーエンジニアリング, - , - , - ,東京都新宿区市谷田町２－１９－１　ＮＢＣビル１０Ｆ,http://www.ke-eng.co.jp/kaisya.html
9174,ケントピア株式会社, - , - , - ,東京都文京区千駄木3-46-2 　ＲＥＣ千駄木ビル4階,http://www.kentopia.co.jp/
9175,株式会社カーネル, - , - , - ,東京都渋谷区代々木 1-58-10 第一西脇ビル７階,http://www.kernel8.co.jp/
9176,日本キスコ株式会社,2001年, - , - ,東京都新宿区西早稲田1-22-2　西早稲田東ウィング２Ｆ,https://www.kissco.co.jp/
9177,キズナジャパン株式会社,1995年,高崎　義一,10-29人,東京都千代田区富士見１－６－１フジビュータワー飯田橋１００５,http://www.kizuna.co.jp/
9178,株式会社エスエスイー, - , - , - ,東京都品川区東五反田1-11-15　 電波ビル7F,http://www.kksse.co.jp/
9179,株式会社光風舎,1987年, - , - ,秋田県秋田市保戸野すわ町6番16号,http://www.kofuu.co.jp/
9180,共同通信工業株式会社, - , - , - ,東京都千代田区神田須田町２－１７,http://www.kyodo-t-k.co.jp/
9181,株式会社エルエイシステムズ, - , - , - ,茨城県 つくば市 千現 1-17-1,http://www.las.jp/index.html
9182,ラティス・テクノロジー株式会社, - , - , - ,東京都文京区後楽 2-3-21　住友不動産飯田橋ビル 10 階,http://www.lattice.co.jp/ja/
9183,groxi株式会社, - , - , - ,東京都中央区日本橋堀留町1-10-15 JL日本橋ビル4階,https://groxi.jp/
9184,レキオスソフト株式会社, - , - , - ,東京都港区芝4-3-7 エムジー田町ビル8F,http://www.lequiossoft.co.jp
9185,有限会社エルアイコーポレーション, - , - , - ,東京都練馬区東大泉5-39-2,http://www.licorp.co.jp
9186,株式会社リックス, - , - , - ,東京都渋谷区西原3-5-3,https://www.lics.co.jp/
9187,株式会社ライフコード, - , - , - ,大阪府大阪市北区梅田2-2-2 ヒルトンプラザウエストオフィスタワー19F,http://www.lifecode.co.jp/
9188,株式会社リンク, - , - , - ,東京都国分寺市東恋ヶ窪2-35-28,http://www.link-lab.co.jp/index.html
9189,株式会社ローレルインテリジェントシステムズ, - , - , - ,東京都港区虎ノ門1-1-10 　第2ローレルビル1F,http://www.lis-fss.co.jp/
9190,ロジカルテック株式会社, - , - , - ,東京都品川区西五反田1-31-1　日本生命五反田ビル3F,http://www.logicaltech.co.jp/
9191,リンクス株式会社, - , - , - ,東京都中央区八丁堀３－１２－５ 　九管ビル３Ｆ,http://www.lynx1981.co.jp/
9192,エムワンシステム株式会社,2008年,永田 修身,5-9人,愛媛県東温市野田1丁目10-8,http://www.m1-sys.com/
9193,マックホールディング株式会社, - , - , - ,東京都中央区日本橋小伝馬町７－８　久保ビル４F,http://www.macholding.com/
9194,マッキーソフト株式会社, - , - , - ,東京都港区西新橋3-4-2　 ヤマキ第2ビル2F,http://www.mackey.co.jp/
9195,株式会社マクロスジャパン, - , - , - ,東京都中央区日本橋富沢町10-16 　MYARK日本橋ビル8F,http://www.macros.co.jp/
9196,株式会社マップ・システム, - , - , - ,東京都千代田区丸の内1丁目7番12号 　サピアタワー26F,http://www.mapsys.co.jp/
9197,マット株式会社, - , - , - ,東京都千代田区富士見1丁目11番12号 　アーバンコート1F,https://ns1.mat.co.jp/index.html
9198,株式会社マックスネット, - , - , - ,東京都中野区中野5-52-15-916,http://www.maxnt.co.jp/
9199,株式会社エム・ビー・アイ, - , - , - ,東京都中央区日本橋浜町２－６２－６,http://www.mbibm.co.jp/
9200,エムビーケーメタルソリューション株式会社, - , - , - ,東京都千代田区大手町一丁目2番1号 三井物産ビル19階,http://www.mbkmsol.co.jp/
9201,株式会社マイクロブレイン, - , - , - ,東京都稲城市東長沼　１０６６－４,http://www.mbrain.com/
9202,株式会社エムディー創研,1989年, - , - ,東京都港区白金3-9-4,http://www.mdsouken.net/
9203,メディア株式会社, - , - , - ,東京都文京区本郷3-26-6 　NREG本郷三丁目ビル8F,http://www.media-inc.co.jp/
9204,株式会社メディアワークス, - , - , - ,東京都品川区大崎3-6-17-501,http://www.media-works.co.jp/
9205,MEDIARTS, - , - , - ,東京都江戸川区北小岩4丁目37-8,http://www.mediarts.jp/old/
9206,メディカルドメイン株式会社, - , - , - ,東京都千代田区神田小川町2-3-12 　神田小川町ビル 5F,http://www.medical-domain.com/
9207,MESソリューションズ株式会社, - , - , - ,東京都中野区中野1-52-7,http://www.mescorp.co.jp
9208,株式会社メディカルフロント, - , - , - ,東京都新宿区西新宿3−8-4　BABAビル6階,http://www.mfc-net.com/
9209,三菱重工業株式会社, - , - , - ,東京都千代田区丸の内三丁目2番3号,https://www.mhi.com/jp/
9210,株式会社エムアイシー, - , - , - ,徳島県鳴門市撫養町黒崎字松島45番地61,http://www.mic-inc.co.jp/
9211,株式会社エム・アンド・アイネットワーク, - , - , - ,東京都中央区新川２－１－７　セルコンスクエア,http://www.min.co.jp/
9212,株式会社ミオソフト, - , - , - ,大阪府大阪市淀川区宮原4-1-6 　アクロス新大阪 8F,http://www.miosoft.co.jp/info/index.html
9213,株式会社エクスクルーズ,2008年, - ,10-29人,東京都渋谷区渋谷3-27-11祐真ビル本館5F,http://xcluz.co.jp/
9214,株式会社みるくる, - , - , - ,東京都渋谷区道玄坂1-12-1　渋谷マークシティウエスト22階,http://www.mirukuru.co.jp/
9215,文珠システム株式会社,1984年, - , - ,東京都新宿区西新宿8-13-11 エヌ・エフビル3階,https://www.monju.co.jp/
9216,株式会社エムシス,2001年, - , - ,東京都世田谷区奥沢6-27-2　アーバンＳＫビル５Ｆ,https://www.annyys.net/
9217,株式会社 エムティシー, - , - , - ,東京都豊島区池袋2-51-14　飛翔ビル5F,http://www.mtc-aps.co.jp/
9218,株式会社ムサシ・エービーシー,1970年, - ,100-499人,東京都中央区新富1-9-1 新富191,https://www.musashi-abc.co.jp/index.html
9219,株式会社マイネット, - , - , - ,福岡県福岡市博多区博多駅東3-11-14 アバンダント90 805,http://www.mynet-inc.co.jp/
9220,ネイチャーインサイト株式会社, - , - , - ,東京都千代田区神田小川町3-3 　HF神田小川町ビルディング 5階,http://www.n-insight.co.jp/
9221,NRIデータiテック株式会社, - , - , - ,東京都江東区木場1-5-25　タワーＳ棟,http://www.n-itech.com/
9222,ナッキー有限会社, - , - , - ,埼玉県さいたま市,http://www.nakky.co.jp
9223,ナシュア・ソリューションズ株式会社, - , - , - ,東京都新宿区新宿1丁目29番4号　横山ビル4F,http://www.nassua.co.jp/
9224,日本電気通信システム株式会社, - , - , - ,東京都港区三田1-4-28 （三田国際ビル）,http://www.ncos.co.jp/
9225,株式会社エヌシーアール社会保険サービス, - , - , - ,東京都港区東新橋2-3-14　エディフィチオトーコー5F,http://www.ncrsinc.com/
9226,ニックコンピュータサービス株式会社, - , - , - ,東京都中央区日本橋茅場町１－１－３ 　ニッセイ茅場町ビル７Ｆ,http://www.ncsnet.co.jp/
9227,株式会社テイ・アイ・シイ, - , - , - ,愛知県名古屋市中村区太閤三丁目1番18号 名古屋KSビル11Ｆ,http://www.net-tic.co.jp/company/base/shinagawa.html
9228,株式会社ニュートン, - , - , - ,東京都渋谷区代々木２－１－１,http://www.newton.jp/
9229,株式会社ネクスジェネ・システム, - , - , - ,東京都千代田区神田須田町1丁目12番地　山萬ビル9F,http://www.nexgene-sys.com/
9230,ネクスト・ウェイ株式会社, - , - , - ,東京都文京区白山2-38-14　白山CTビル6階,https://next-way.biz/index.html
9231,ネクステリア株式会社, - , - , - ,東京都港区芝4-5-12　　三田HT9F,http://www.nexteria.co.jp/
9232,株式会社ジーエス, - , - , - ,埼玉県さいたま市南区大谷口693－1,http://www.gs-g.co.jp/
9233,株式会社ニコンシステム, - , - , - ,東京都品川区西大井1-6-3 株式会社ニコン 大井製作所内,https://www.nsi.nikon.com/
9234,日東商会株式会社, - , - , - ,東京都調布市布田1-40-2 　アクシス調布603号,http://www.nittou-e.com/
9235,ノックス株式会社, - , - , - ,大阪府大阪市福島区福島6-13-7 森山ビル5F,http://www.nocs-kk.co.jp
