No.,会社名,設立年,代表者名,従業員数,住所,会社URL
193,株式会社Mt.SQUARE,2015年,和田 洋,30-99人,東京都千代田区丸の内1-8-2 鉄鋼ビルディング5F,https://mt-square.co.jp/
194,ナリモト株式会社,2023年,金成元(キム ソンウォン),100-499人,東京都文京区音羽1-17-11花和ビル403号,https://www.narimoto.co.jp
195,株式会社JIITAK,2019年, - ,10-29人,福岡県福岡市博多区博多駅南3-2-3 アイ・ビー・ビーフェリクス博多9F,https://www.jiitak.jp/
196,株式会社RITARITA, - , - ,1-4人,東京都新宿区西新宿3丁目3番13号西新宿水間ビル2F, - 
197,トンガルマン株式会社,2012年, - ,30-99人,大阪府大阪市梅田2-5-6 桜橋八千代ビル2F,https://tongullman.co.jp/
198,株式会社クリエイターズ・ラボ,2015年, - ,5-9人,兵庫県西宮市甲陽園日之出町6-22-301,https://www.creatorslab.jp/
199,株式会社ワイズロジック,2013年,寺西　健一,10-29人,東京都台東区浅草橋3-29-8 森川ビル１F,https://yzlogic.com/html/
200,株式会社MOTOCLE,2012年, - ,5-9人,福岡県大野城市南ヶ丘3-23-5 手塚ファイブビル1F,https://www.motocle.com/
201,合同会社Appstep,2020年, - ,10-29人,東京都新宿区新宿五丁目18番20号　ルックハイツ新宿803号,https://appstep.jp/
202,株式会社CoLife,2015年,池内 順平,100-499人,東京都中央区日本橋富沢町9-4（6F),https://tech.colife.co.jp/
203,株式会社ロバスト,2009年, - , - ,東京都荒川区西日暮里6-27-3アルトパレス 3階,http://www.robust-inc.com/
204,株式会社レリパ（RELIPA JSC),2018年,チャン・スアン・ドゥック,100-499人,東京都渋谷区富ヶ谷1-14-14 3F,https://relipasoft.com/
205,株式会社デザインワン・ジャパン,2005年,高畠　靖雄,100-499人,東京都新宿区西新宿7-5-25 西新宿プライムスクエア8F,https://www.designone.jp
206,株式会社 Fabbi Japan,2019年,グエン　ディン　トアン,30-99人,東京都文京区本郷4-16-6 天翔オフィス後楽園 11階,https://fabbi-japan.jp/
207,株式会社Enlyt, - , - ,100-499人,東京都渋谷区渋谷3丁目27-15坂上ビル7F,https://enlyt.co.jp/
208,株式会社Gene-Beat,2021年,廣瀬　陽平,5-9人,兵庫県神戸市中央区磯上通8丁目1番29号　カサベラビルC＆M403号室,https://gene-beat.com/
209,クリムゾンテクノロジー株式会社,2002年,代表取締役　飛河　和生,10-29人,東京都世田谷区池尻2ｰ37ｰ2,https://crimsontech.jp/
210,株式会社ネットドリーマーズ,1999年, - ,30-99人,東京都渋谷区渋谷二丁目24番12号 渋谷スクランブルスクエア36F,https://www.netdreamers.co.jp/
211,アルサーガパートナーズ株式会社,2016年,小俣　泰明,100-499人,東京都渋谷区道玄坂１丁目１２−１ 渋谷マークシティウエスト 15階,https://www.arsaga.jp/
212,株式会社モノタス,2015年, - ,5-9人,東京都台東区上野3-14-4 原沢ビル 3A,https://www.monotas.net/
213,株式会社アリス,2000年,小林　賢治,100-499人,東京都新宿区西新宿1-26-2　新宿野村ビル10階,https://www.aris-kk.co.jp
214,株式会社MagicPlus,2014年,髙木 健治郎,30-99人,鳥取県鳥取市吉成南町1-24-2 2F,https://magic-plus.net/
215,株式会社GeNEE,2017年, - ,30-99人,東京都港区六本木1-4-5 森ビルアークヒルズサウスタワー,https://genee.jp/
216,woof株式会社,2020年, - ,1-4人,東京都中野区弥生町2丁目41番地17号 東京コンテンツインキュベーションセンター　No.11,https://www.woof.tokyo/
217,株式会社DX研究所,2020年, - ,100-499人,東京都千代田区平河町1丁目8番地8号205,https://d-dxlab.com/
218,株式会社スターズテック,2020年,髙橋啓太,10-29人,福島県西白河郡西郷村豊作東5 FYSビルB,https://stars-tech.jp/
219,株式会社ミックナイン,2003年,小林　幹直,10-29人,東京都渋谷区渋谷1-6-10 Qビル3F,https://www.mic9.co.jp/
220,株式会社NetValue,2004年,中森　将雄,100-499人,大阪府大阪市中央区城見2-1-61 ツイン21MIDタワー26F,https://www.netvalue-io.com/
221,株式会社ベネモ,2016年, - ,5-9人,愛知県名古屋市中区錦１丁目７番２６号　錦MJビル7F,https://benemo.jp/
222,BeeComb Grid株式会社,2011年, - ,1-4人,東京都新宿区西新宿７丁目２−５ TH西新宿ビル５階６階,http://www.beecomb-grid.co.jp/
223,フィンクラウド株式会社,2019年, - ,5-9人,福岡県福岡市南区大橋2-11-8 築地第一ビル505,https://fincloud.co.jp/#page-top
224,株式会社VTM,2004年,ホー・フィ・クーン,30-99人,神奈川県川崎市川崎区宮前町８-１１第５平沼ビル２０２,http://www.vtm.co.jp/
225,株式会社サテライト・ソリューションズ,2004年,榎本　勝敏,30-99人,神奈川県横浜市港北区新横浜2丁目2番15号パレアナビル6階,https://www.fpcom.jp/
226,株式会社アルファコード,2015年, - ,100-499人,東京都文京区湯島3-1-3 MS ビル,https://www.alphacode.co.jp/
227,株式会社チアドライブ, - , - ,5-9人,東京都中央区銀座7-15-8 タウンハイツ銀座406,https://reactors.jp/
228,株式会社LINPS,2020年,常泉 隆太郎,10-29人,神奈川県相模原市相模大野7-35-1,https://linps.co.jp/
229,株式会社アセント,2000年,川島 一郎,5-9人,東京都江東区青海2-7-4 THE SOHO 716号室,https://ascent.jp/
230,株式会社ネオジャパン,1992年,齋藤　晶議,100-499人,神奈川県横浜市西区みなとみらい二丁目2-1横浜ランドマークタワー10階,https://www.neo.co.jp/
231,合同会社アマテラス,2016年,樋口敦子,10-29人,東京都豊島区東池袋2-62-8　BIGオフィスプラザ池袋1206,https://amatelas.asia/
232,株式会社 革新技術,2023年,鯰江 敬太,10-29人,大阪府大阪市北浜1-1-27エムズ北浜ビルディング,https://www.kakushin-gijutu.com/
233,株式会社LIG,2007年, - ,100-499人,東京都台東区小島2-20-11,http://liginc.co.jp/
234,株式会社メックコミュニケーションズ,2003年, - ,10-29人,兵庫県神戸市中央区中山手通4-3-6　ゴールデンサンビル4階,https://www.mec-com.co.jp/
235,株式会社だんきち,2013年,与島 大樹,10-29人,大阪府摂津市正雀本町1-38-10-2F,https://dank-1.com/
236,株式会社CHEAT,2018年, - ,5-9人,兵庫県神戸市中央区御幸通4-1-10 YAYA BLD 205,https://cheat.co.jp/
237,ラグナロク株式会社,2018年,西本 誠,30-99人,東京都渋谷区東1-2-7,https://ragna-rock.com/
238,ソフトヒューベリオン株式会社,2008年,経塚　真裕,100-499人,東京都千代田区神田佐久間町1-11　9階,http://soft-hyperion.com/
239,西安スターティアソフト株式会社,2013年, - ,30-99人,東京都中央区入船1-2-1 PMO八丁堀IV 9F,https://www.startiasoft.co.jp/
240,Marvel 株式会社,2020年, - ,10-29人,東京都港区六本木7丁目15-7　新六本木ビル9F,https://marvel.engineer/
241,MUGEN株式会社,2020年, - ,30-99人,東京都中央区銀座1-22-11,https://sugupro.jp/
242,Zenitus Technologies 株式会社,2020年,Karunanidhi,30-99人,神奈川県川崎市幸区中幸町3-16-4 サンクタス川崎タワー,https://zenitus.co.jp/
243,スパイスファクトリー株式会社,2016年,高木　広之介,100-499人,東京都港区台場二丁目3番1号 トレードピアお台場 20階南,http://spice-factory.co.jp/
244,株式会社アップリーチ,2016年, - ,10-29人,千葉県浦安市入船1-5-2プライムタワー新浦安5F,https://www.appleach.co.jp/
245,Oisu LLC,2020年, - ,1-4人,東京都渋谷区神宮前6-23-4 桑野ビル2F,https://oisu.jp/
246,株式会社R&D,2020年, - ,1-4人,東京都港区南青山5-4-27-902,https://randd-inc.com/
247,ツキワッカ株式会社,2021年, - ,5-9人,東京都渋谷区松濤一丁目28番2号,https://tsukiwakka.co.jp/
248,株式会社Atlantic,2023年,鹿志村翔,1-4人,東京都渋谷区道玄坂１丁目１０番８号　渋谷道玄坂東急ビル2F-C,https://atlantic.tokyo/
249,シーサー株式会社,2003年, - ,30-99人,東京都千代田区外神田6-1-4 神田ノーザンビル3階,https://www.seesaa.co.jp/
250,株式会社キャスト,2001年, - , - ,静岡県沼津市新沢田町3-3,https://cast-ad.co.jp/
251,サビテックジャパン株式会社,2021年, - ,10-29人,〒102-0074 東京都千代田区九段南 1-5-6りそな九段ビル5F KSフロア,https://sabitech.co.jp/lp
252,株式会社Ｐｒａｃｔｅｃｈｓ, - , - , - ,東京都品川区大崎4-1-7　Vacancy Office Gotanda,https://www.practechs.com/
253,株式会社GVI,2018年,伊藤康幸,30-99人,東京都新宿区西新宿3-2-9　新宿ワシントンホテルビル2F,https://gvi.co.jp/
254,株式会社ネクストソリューションズ,1995年, - ,30-99人,東京都渋谷区神泉町10-10　VORT渋谷神泉5F,http://www.nextsolutions.co.jp/
255,株式会社BTM,2011年,田口　雅教,100-499人,東京都渋谷区渋谷二丁目12番19号 東建インターナショナルビル別館5階,http://www.b-tm.co.jp/
256,株式会社comfy,2021年, - ,1-4人,東京都港区南青山2丁目2番15号 ウィン青山942,https://comfy-inc.net
257,SSKPI株式会社（日本法人名：SSKPI Japan合同会社）,2018年, - ,30-99人,神奈川県横浜市中区山下町２番地産業貿易センタービル２階,https://sskpi.com/
258,株式会社アコモ,2015年, - ,10-29人,東京都三鷹市下連雀3-27-1,https://acomo-inc.co.jp
259,INJ-Bridge合同会社,2021年, - ,1-4人,千代田区神田三崎町3-5-9,https://www.inj-bridge.com/
260,NoCode Japan株式会社,2020年, - ,10-29人,日本橋茅場町2-4-5　茅場町2丁目ビル8階,https://nocodejapan.org
261,株式会社DUTA,2017年, - ,30-99人,二葉町4-5-20,http://www.duta.co.jp/
262,バレットグループ株式会社,2013年, - ,100-499人,新宿5-15-5 新宿三光町ビル4F,https://bltinc.co.jp/
263,株式会社Nobelongs,2023年,玉川　海斗,10-29人,東京都渋谷区神宮前６丁目２３ - ４桑野ビル2F,https://nobelongs.co.jp
264,株式会社ビットエー,2011年,吉田雅史,100-499人,東京都品川区西五反田1-1-8 NMF五反田駅前ビル 7F,https://bita.jp/
265,合同会社ガジェロール, - ,上野 航輝, - ,東京都渋谷区道玄坂1丁目10番8号渋谷道玄坂東急ビル2F−C,https://about.gajeroll.com/
266,株式会社 神戸デジタル・ラボ,1995年, - ,100-499人,兵庫県神戸市中央区京町72番地 新クレセントビル,https://www.kdl.co.jp/
267,株式会社コンサルリンク,2017年, - ,30-99人,大阪府大阪市淀川区西中島 ３丁目３−４ ＳＰビル 8階,https://www.consallink.co.jp/
268,株式会社グリーンウェイズ,2012年, - ,100-499人,東京都豊島区南池袋1-19-12 山の手ビル東館10F,http://www.greenways.jp/
269,株式会社grinleap,2014年,納村 邦生,10-29人,東京都千代田区外神田2丁目2-18東信お茶の水ビル1F,https://grinleap.co.jp/
270,株式会社VR IMAGINATORS,2016年,金 春根,1-4人,東京都新宿区北新宿1-35-1,http://vr-imaginators.jp/
271,株式会社KOIKOI,2013年,森本猛,30-99人,東京都豊島区北大塚1-34-2,https://koikoi.co.jp/
272,株式会社Smallit,2014年,瀬木 暁,30-99人,愛知県名古屋市中区錦2-2-2名古屋丸紅ビル9F,https://www.smallit.co.jp/
273,株式会社グルーツ,2013年, - ,10-29人,東京都千代田区富士見1-6-1　フジビュータワー902,https://groots.co.jp/
274,株式会社Lance Digital Strategy,2020年, - ,10-29人,東京都千代田区神田和泉町1-6-13  KHビル２F,https://lance-digital-strategy.com/
275,ワークスアイディ株式会社,1999年,池邉　竜一,1000人以上,東京都渋谷区渋谷2-15-1　渋谷クロスタワー23F,https://worksid.co.jp/
276,ロックスインターナショナル株式会社,2005年,岡田　豊,10-29人,東京都港区新橋2-11-10　BurexFive804,https://roks.jp/
277,株式会社スーパーソフトウエア,1983年,船木　雅文,100-499人,東京都渋谷区恵比寿南1-2-11 フォーシーズン恵比寿ビル4F,https://tokyo.supersoftware.co.jp/
278,株式会社スリーエース,1981年,片山　茂,30-99人,京都府京都市上京区桜鶴円町374番地 シーシーエスビル3階,https://www.3ace-net.co.jp/
279,株式会社アプキー,2012年, - ,10-29人,愛知県名古屋市中村区名駅4-24-16 広小路ガーデンアベニュー 4F,https://appkey.jp/
280,株式会社ポルスジャパン,2006年, - ,10-29人,"東京都渋谷区恵比寿1-8-3-301,702",https://www.pols.co.jp
281,株式会社ウィズ・ワン,2000年,五十嵐　規之,100-499人,東京都中央区築地3-17-9 興和日東ビル 6F,https://www.withone.co.jp/
282,株式会社メディアインパクト,2011年, - ,10-29人,京都府京都市上京区油小路中立売下ル甲斐守町97番地　西陣産業創造會舘2階,https://www.mediaimpact.co.jp/
283,株式会社プロサイト,1981年,香野健,10-29人,東京都大田区大森北１丁目１１-１ 柳原大森ビル８F,http://www.prosite.co.jp/index.html
284,株式会社アイ・エス・ビー,1970年,若尾　一史,1000人以上,東京都品川区大崎5-1-11　住友生命五反田ビル 1階,http://www.isb.co.jp/
285,タノシージャパン株式会社,2017年, - ,10-29人,東京都世田谷区太子堂5-17-3 Tanosy Japan,https://tanosyinc.com
286,株式会社Leapfrog,2017年, - ,1-4人,東京都中央区日本橋兜町17番2号　兜町第6葉山ビル4階,https://lfg.co.jp/
287,株式会社トライフォース,2001年, - ,1-4人,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,https://tri-f.jp/
288,株式会社Ms.C,2020年, - ,5-9人,東京都渋谷区神宮前6丁目28番5号,https://pinkribbon-woman.com/
289,株式会社オープラン,2018年, - ,10-29人,東京都渋谷区道玄坂1-12-1 渋谷マークシティW22階,https://auplan.co.jp/
290,株式会社hunny,2016年,古澤　伸一,100-499人,東京都文京区向丘一丁目７番１５号―JLBグランエクリュ白山２０１号室,http://hunny-inc.jp/
291,株式会社Nextat,2013年, - ,5-9人,京都府京都市下京区北町183番地 烏丸六条ビル 3F,https://nextat.co.jp/
292,株式会社ティンク,2016年, - ,10-29人,東京都港区浜松町2-2-15浜松町ダイヤビル2F,https://tink.co.jp/
293,株式会社 Lake Success,2015年, - ,5-9人,東京都港区六本木四丁目3番11号 六本木ユニハウス223号,https://www.lakesuccess.jp/
294,スタツィオーネ合同会社,2011年, - ,1-4人,東京都品川区西五反田2-7-11,https://stazione.co.jp/
295,ナパソリューションズ株式会社,2018年, - ,100-499人,東京都中央区日本橋本町4-8-15　ネオカワイビル 6F,https://www.napa-solutions.com/
296,オプシス株式会社,2015年, - ,10-29人,長野県上田市中之条323番地6　NFビル201,https://www.opxis.co.jp/
297,株式会社Dazmit,2021年, - ,1-4人,東京都千代田区内神⽥３丁目２１−６　森山ビル,https://dazmit.com/
298,株式会社 ignition,2021年, - ,1-4人,福井県坂井市丸岡町熊堂3-7-1-16　 ソフトパークふくい 福井県産業情報センタービル,https://ignition-official.com/
299,Axia Works合同会社,2018年, - ,10-29人,東京都港区南青山2丁目,https://axia-works.com/
300,タクトピクセル株式会社,2018年,大村周司,10-29人,神奈川県横浜市中区尾上町三丁目35番地 横浜第一有楽ビル3F,https://taktpixel.co.jp/
301,株式会社スクラムソーシング, - , - ,5-9人,東京都中央区銀座一丁目22番11号　銀座大竹ビジデンス2F,https://www.scrumsourcing.org/
302,株式会社SSC,2011年, - ,30-99人,東京都渋谷区恵比寿南2-1-10インテックス恵比寿6F,https://sakurasaku-corp.jp/
303,株式会社サポータス,2010年, - ,100-499人,東京都千代田区飯田橋3-11-13 飯田橋 i-MARK ANNEX9F,https://supportas.co.jp/
304,株式会社サプリレ,2020年,茅島 直,1-4人,市川市南八幡３丁目３−１６アグレ本八幡203,https://suprelay.co.jp/
