No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1662,テンポラリーサービス株式会社,2002年, - , - ,愛媛県松山市一番町3-2-11 松山第一生命ビル5階,http://www.mjtsc.co.jp/
1663,株式会社プライムゲート,2018年, - , - ,山形県山形市松山3-2-20データスケープビル2F,https://primegate-job.co.jp/
1664,株式会社マイセルフ,2008年, - , - ,山形県東根市中央2-12-7,https://myself-net.com/
1665,株式会社ジャスト・ワン,2005年, - , - ,愛媛県松山市歩行町1-4-6 ジャスト・ワンビル 2F・3F,http://www.just-one.co.jp/
1666,株式会社キャスター,2014年,中川　祥太,500-999人,宮崎県西都市鹿野田11365-1,http://caster.co.jp/
1667,株式会社アルバクルー,2019年, - ,500-999人,愛知県名古屋市中村区本陣通5丁目131番地,https://albacrew.com/
1668,レバテック株式会社,2017年,林　英司,100-499人,東京都渋谷区渋谷2-24-12 渋谷スクランブルスクエア 24F・25F,https://levtech.jp/
1669,アイワークシステムズ株式会社, - , - , - ,東京都千代田区内神田3-2-12　陽光ビル8F,http://iwork-s.co.jp/
1670,株式会社ソリューション アンド パートナーズ,2006年, - ,10-29人,愛知県名古屋市中区丸の内2-14-4 　エグゼ丸の内ビル9階,https://www.sap-c.co.jp/
1671,株式会社アイック保険サービス,2015年, - , - ,東京都中央区八丁堀４丁目１１－７　アライビルディング３Ｆ,https://hoken.a-ic.co.jp/
1672,株式会社ライトハウスソリューション, - , - , - ,静岡県浜松市中区佐鳴台5-28-2,http://get-sensei.com/
1673,エムスリーキャリア株式会社,2009年, - , - ,東京都港区虎ノ門4-1-28 虎ノ門タワーズオフィス,https://www.m3career.com/
1674,株式会社リンクトブレイン,2011年, - ,100-499人,東京都千代田区麹町三丁目７番地４ 秩父屋ビル２階,https://linkedbrain.jp/
1675,株式会社Life Lab, - , - , - ,東京都千代田区岩本町1-9-5 FKビル5F,https://www.life-lab.co.jp/
1676,FTEC株式会社,1990年, - ,100-499人,福井県敦賀市木崎６号１番地,https://www.ftecweb.net/
1677,株式会社ブースト,2017年, - , - ,東京都世田谷区用賀2-39-17用賀駅ビル3F,https://boost-inc.jp/
1678,株式会社トータルワーカーズ, - , - , - ,大阪府大阪市天王寺区堂ヶ芝2-18-10 BECKS BLD.2F,https://totalworkers.co.jp/
1679,株式会社ナースパワー人材センター,1985年, - ,100-499人,熊本県熊本市中央区神水1丁目25番7号 パワービル4F,http://www.nursepower.co.jp/
1680,株式会社トライトキャリア, - , - ,1000人以上,大阪府大阪市北区曽根崎2-12-7　清和梅田ビル13階東京都千代田区有楽町2-7-1　イトシアオフィスタワー16階,https://tryt-career.co.jp/
1681,株式会社リンクスタッフ,1992年, - ,100-499人,東京都港区赤坂4-9-17 赤坂第一ビル5・6F,http://it-link.net/lp
1682,株式会社ハイペリオン,2006年,瀬川　英則,100-499人,東京都豊島区池袋2-40-12　西池袋第一生命ビル6F,https://www.hyperion.co.jp/
1683,株式会社アーキタイプ,2007年,齋藤　順一,30-99人,東京都渋谷区恵比寿西1-16-7　HAGIWARA BLDG.7　4階,https://www.archetyp.jp/
1684,株式会社DELTA九州, - , - , - ,福岡県福岡市中央区天神2-8-38 協和ビル9F,https://www.delta-group.co.jp/delta-kyusyu/
1685,株式会社マイニング,2017年, - , - ,広島県広島市安佐南区相田1丁目14-25,https://mining47.co.jp/
1686,株式会社アイ・ブロード, - , - , - ,静岡県富士市今泉339-1,https://www.i-broad.co.jp/
1687,ヘイズ・スペシャリスト・リクルートメント・ ジャパン株式会社, - , - , - ,東京都港区六本木1-6-1　 泉ガーデンタワー28階,https://www.hays.co.jp/
1688,トーテックフロンティア株式会社,2006年, - , - ,愛知県名古屋市西区名駅二丁目27番8号　名古屋プライムセントラルタワー,http://www.totecfrontier.co.jp/
1689,株式会社アスロード, - , - , - ,千葉県柏市南柏１−３−５　コンドミニアム南柏２１１,http://asroad.co.jp/
1690,株式会社エーアイ・コーポレーション, - , - , - ,群馬県館林市栄町21-34,http://ai-p.com/
1691,株式会社リンクトゥモロー, - , - , - ,東京都千代田区東神田2-1-11　第一坂本ビル6階,http://www.lintomo.co.jp/
1692,みずほビジネスパートナー株式会社,1984年, - , - ,東京都千代田区大手町一丁目5番5号　大手町タワー24階,http://www.mizuho-bp.co.jp/company/outline.html
1693,株式会社マンパワー,1989年, - , - ,新潟県新潟市中央区八千代1-2-20,https://mpniigata.jp/
1694,コムシスシェアードサービス株式会社, - , - , - ,東京都品川区東五反田2-17-1 オーバルコート大崎マークウエスト7F,http://www.comsys-ss.co.jp/
1695,株式会社ビットコミュニケーションズ,2006年, - ,5-9人,上林町510-39　G部屋,https://bitcommunications.info/
1696,株式会社ココロヴィジョン, - , - , - ,東京都中央区銀座7-15-11銀座7ビルディング1F,http://www.87webs.com/
1697,ヒューマンステージ株式会社,1987年, - ,100-499人,大阪府大阪市中央区南船場3-1-8 ヒューマンビル,http://www.human.or.jp/
1698,株式会社WOW GROUP,1981年, - , - ,大阪府大阪市北区西天満2-6-8　堂島ビルヂング3F,http://wowgroup.co.jp/company.html
1699,株式会社キャリアシステムー, - , - ,30-99人,石川県金沢市玉鉾3-29大阪本社〒530-0018大阪市北区小松原2-4大阪富国生命ビル16F,http://www.career-system.net/
1700,株式会社スタッフジャパン, - , - ,30-99人,東京都中央区銀座2丁目11番5号 陽光銀座セントラルビル,http://www.staffjapan.co.jp/
1701,有限会社アウトプレースメント, - , - , - ,群馬県伊勢崎市西久保町2-195-4,https://outplacement.on.omisenomikata.jp/
1702,株式会社ジョブコム,1900年, - , - ,愛知県名古屋市中区錦3-22-26 名古屋スルガビル4F,http://www.jobcom.co.jp/
1703,キヤノンビズアテンダ株式会社,1985年, - ,500-999人,東京都港区港南2-13-29 キヤノン港南ビル,https://corporate.canon.jp/profile/group/biz-attenda
1704,株式会社 我喜大笑,2009年, - , - ,東京都文京区大塚3-11大塚3丁目ビル,http://hoikuhaken.com/
1705,株式会社アネスト,1905年, - , - ,東京都渋谷区神南1-6-6 OZAWA BUILDING 5F,http://www.honest-connect.com/index.html
1706,株式会社アルファネット,1999年, - , - ,東京都文京区後楽1-5-3　後楽国際ビルディング,https://www.anet.co.jp/
1707,株式会社アークパワー,1999年, - , - ,東京都渋谷区円山町3-6 E・スペースタワー5F,http://www.arkpower.co.jp/
1708,株式会社 かんでんジョイナス,1998年, - , - ,大阪府大阪市北区梅田3丁目3番10号  梅田ダイビル7階,https://www.kanden-jns.co.jp/
1709,株式会社赤城工産, - , - , - ,群馬県太田市上田島町548-1,http://www.akagikosan.co.jp/
1710,株式会社クロップス・クルー,2000年, - ,1000人以上,愛知県名古屋市中区栄3-7-9 新鏡栄ビル7F,http://cropscrew.jp/
1711,株式会社アレンジ,2000年, - , - ,石川県金沢市本町1-3-29,http://www.e-arrange.com/
1712,株式会社パワースタッフジャパン, - , - , - ,福島県伊達市原島95,http://www.p-s-j.net/
1713,商船三井キャリアサポート株式会社, - , - , - ,東京都港区虎ノ門2-1-1　商船三井ビル4F,http://www.molcs.co.jp/index_a.php
1714,日本電子テクノサービス株式会社, - , - ,100-499人,東京都昭島市武蔵野3丁目1番2号,http://www.jeol-tcn.co.jp/
1715,株式会社アメリカンビジネスサービス, - , - ,100-499人,北海道札幌市中央区大通西5丁目11番地大五ビル2F,http://www.american-bs.co.jp/
1716,株式会社アルビス,1988年, - ,30-99人,大阪府大阪市西区阿波座 1丁目11番17号　西本町有楽ビル4階,https://www.alvis.co.jp/
1717,株式会社エルパ,2000年, - , - ,東京都港区東麻布2-16-4アソルティ東麻布2F,http://www.music-lpa.com/
1718,株式会社アイ・エイチ・サービス, - , - ,30-99人,愛知県豊橋市牟呂市場町23-4-1F,http://www.ih-service.co.jp/
1719,株式会社吉澤企画, - , - ,100-499人,神奈川県川崎市多摩区登戸新町302,http://www.kikaku-y.com/
1720,株式会社メイアイクリエイト, - , - , - ,東京都中央区日本橋人形町1-11-11宮崎ビル4階,http://www.mayicreate.com/
1721,株式会社リトルシーズサービス,1999年, - , - ,福島県郡山市東原1丁目292番地,http://www.littleseeds.co.jp/
1722,共同エンジニアリング株式会社, - , - ,100-499人,東京都新宿区西新宿1-26-2　新宿野村ビル11F,http://www.kyodo-engine.com/
1723,サンフェロー株式会社,1900年, - , - ,栃木県足利市通3丁目2589番地1-1 足利織物会館 3F 311号,http://www.sun-fellow.com/
1724,株式会社インプレッション,2004年, - , - ,東京都千代田区九段北1-2-12　九段下プラレールビル５F,https://www.impr.co.jp/
1725,有限会社メディアちゃんぷる沖縄,2001年, - , - ,沖縄県豊見城市宜保1丁目1番地20メゾンベルファミール1-A,http://www.mco.ne.jp/
1726,株式会社LIXIL住生活ソリューション, - , - , - ,東京都品川区西品川一丁目1番1号 大崎ガーデンタワー,https://www.ljsshp.jp/page1
1727,株式会社キイパーソン,1988年, - , - ,東京都渋谷区渋谷1-17-2 CRD渋谷ファーストビル3階,http://www.keyperson.co.jp/
1728,株式会社メディアネットワーク,1990年, - , - ,東京都中央区銀座5-1-15　第一御幸ビル8階,http://www.mnwk.co.jp/
1729,日本パーソネルセンター株式会社,2000年, - ,100-499人,兵庫県神戸市中央区港島中町7丁目7番7,http://www.jpcc.co.jp/
1730,株式会社コムコーポレーション,1995年, - ,10-29人,京都府京都市南区吉祥院嶋野間詰町11,http://comstaff.net/
1731,ワーキンエバー株式会社,1900年, - ,30-99人,和歌山県田辺市新万22-18,http://workinever.co.jp/
1732,株式会社オルトスタッフ, - , - , - ,群馬県前橋市元総社町2-29-1　KXオフィスビル1F,http://altstaff.net/
1733,エムケイ株式会社,1960年, - ,5-9人,京都府京都市南区西九条東島町63-1,https://www.mk-group.co.jp/
1734,株式会社東武警備サポート, - , - ,1000人以上,東京都豊島区西池袋1丁目4番10号,http://tobukeibi.com/
1735,株式会社林総合人材センター, - , - , - ,栃木県佐野市天神町740-1,http://www.e-zinzai.com/
1736,株式会社プロサポート, - , - , - ,東京都日野市東平山3-5-4,http://www.prosupport.co.jp/
1737,株式会社ワークスタイル,1905年, - , - ,神奈川県川崎市多摩区登戸1763 ライフガーデン向ヶ丘8Ｆ,http://www.work-style.com/
1738,アサミ情報システム株式会社, - , - ,30-99人,大阪府大阪市中央区谷町7-5-1,http://www.asamisun.com/
1739,日本創研株式会社, - , - ,100-499人,福岡県福岡市博多区吉塚6丁目10番1号,http://www.nihonsouken.co.jp/
1740,株式会社ザ・ワークス,1900年, - , - ,愛媛県西条市喜多川622番地1,http://www.e-jinzai.jp/
1741,アネックス・ジャパン株式会社, - , - , - ,東京都新宿区四谷1-18番地　高山ビル7階,http://annexe-jp.com/
1742,株式会社キャリアトラスト, - , - , - ,兵庫県神戸市相生町4-3-1神戸ストークビル2F,http://www.careertrust.co.jp/
1743,キャリアビジネス株式会社,1984年, - ,30-99人,東京都新宿区西新宿1-25-1新宿センタービル30Ｆ,http://www.carib.co.jp/
1744,株式会社スキル,1986年, - ,10-29人,富山県富山市内幸町7-9,http://skillup-jp.com/
1745,株式会社マンデラ,2006年, - , - ,東京都千代田区神田須田町2-8堀内ビル4F,http://www.mandela.jp/
1746,ケイ・ウエイブ株式会社,1983年, - ,30-99人,東京都墨田区江東橋5-16-12,http://www.kwave.ne.jp/
1747,株式会社キョウエイファイン,2005年, - ,100-499人,愛知県豊田市上郷町4-10-1,http://www.kyoei-fine.co.jp/
1748,株式会社ジェイ・ティー・イー, - , - , - ,愛知県名古屋市港区小碓2-303-2,http://www.jte.gr.jp/
1749,株式会社ライフ,1997年, - , - ,東京都北区王子3-19-9 Harry Cerezo 1F,http://www.life-inc.jp/
1750,株式会社ジャスティス,1998年, - , - ,静岡県静岡市葵区追手町2-12 静岡安藤ハザマビル5階,http://www.justice-cr.jp/
1751,株式会社ＪＰネットワーク,2007年, - , - ,埼玉県所沢市上新井1丁目31番地の8,http://www.jpnetwork.biz/
1752,エル・シー・エス株式会社, - , - , - ,新潟県新潟市西区流通3-1-10,http://www.lcs.co.jp/
1753,株式会社ナオス, - , - ,100-499人,長野県駒ヶ根市赤穂北割一区3324-4,http://www.naosing.com/
1754,株式会社人材Bank, - , - , - ,岐阜県岐阜市茜部大川1-51,http://www.231-89.com/
1755,ピュアスタッフ株式会社,1900年, - , - ,山口県防府市松原町１－４１－１,http://www.c-able.ne.jp/~pure/index.htm
1756,株式会社アズ, - , - ,10-29人,兵庫県神戸市中央区相生町4丁目4番13号　ISビル6階,http://www.az21.co.jp/
1757,株式会社FULLラインナップ, - , - , - ,山形県山形市流通センター2-7-2,http://www.flu.co.jp/
1758,株式会社アセットクリエーション,2009年, - , - ,長野県安曇野市穂高5697番地3,http://www.asset-creation.jp/
1759,株式会社セレノ, - , - , - ,東京都中央区銀座8-15-3　菱和パレス銀座八丁目,http://sereno-tokyo.com/
1760,株式会社ヒューマンアロー, - , - , - ,静岡県浜松市中区鍛冶町124番地マルHビル4F,http://www.h-arrow.co.jp/
1761,株式会社アドバンス, - , - , - ,静岡県磐田市国府台30番地7,https://adv-itogroup.co.jp/
1762,株式会社ファーストシステム, - , - ,10-29人,京都府福知山市三和町芦渕347,http://www.first-s.co.jp/
1763,ロジテムエージェンシー株式会社, - , - ,100-499人,東京都港区西新橋1丁目16番5号コニシビル,http://la-jinzai.com/
1764,株式会社シティキャリアサービス,2001年, - , - ,福岡県福岡市博多区博多駅東2-5-37 博多ニッコービル 9F,http://www.city-ccs.co.jp/
1765,ワールドプランニング株式会社, - , - , - ,大阪府東大阪市吉田下島25-28,http://wp-staff.com/
1766,株式会社アイシス, - , - ,10-29人,兵庫県神戸市兵庫区出在家町1丁目2番5号丸西中之島ビル406,http://www.isis-staff.co.jp/
1767,テックス・テクノロジー株式会社,2002年, - , - ,東京都千代田区神田和泉町1番1-16KONKOビル6階,http://www.textech.co.jp/jp/
1768,伊倉津産業株式会社, - , - ,30-99人,三重県津市雲出伊倉津町1138-1,http://www.igurazu.com/
1769,株式会社グローブイン, - , - , - ,大阪府堺市中区深井沢町3339,http://grovein.com/
1770,サンケイ工業株式会社,1968年, - , - ,富山県富山市室町通り1丁目2番10号,http://sankei-ka.com/
1771,株式会社ライン, - , - , - ,神奈川県相模原市緑区橋本3-19-17,http://www.line-20.com/
1772,株式会社ハートワーク,2001年, - , - ,愛知県岡崎市真宮町6-1,http://www.heartwork.biz/
1773,株式会社アイモット, - , - , - ,東京都中央区勝どき6-3-2 THE TOKYO TOWERS MID TOWER 2123,http://www.imot.jp/
1774,株式会社ポテンシアエンタープライズ,1999年, - ,30-99人,石川県金沢市藤江北4-300番地,http://potehomme.com/
1775,株式会社ゲンブリッジオフィス,2000年, - , - ,神奈川県藤沢市遠藤６５０−１０,http://www.genbridge-office.com/index.html
1776,株式会社アルワーク, - , - , - ,京都府京都市下京区塩小路通鳥丸西入東塩小路町608-9,http://www.arwork.co.jp/
1777,株式会社ファーレ, - , - , - ,東京都墨田区緑4-20-16-602,http://www.farejp.com/
1778,株式会社エージェント, - , - ,10-29人,大阪府大阪市北区梅田2-6-20 パシフィックマークス西梅田13F,http://www.agent-g.com/
1779,株式会社KDS,1975年, - ,1000人以上,東京都千代田区九段南4－7－15　JPR市ヶ谷ビル2F,https://www.kds-net.co.jp/
1780,株式会社ラヴェリオリンクスタッフ,2007年, - ,10-29人,大阪府大阪市淀川区西中島4-13-22　大拓ビル17-5F,http://www.l-linkstaff.jp/
1781,株式会社ケイテックサービス,2006年, - , - ,愛知県名古屋市熱田区神宮3-7-1べんてんビル5F,http://www.keitecservice.co.jp/
1782,株式会社ラインズ, - , - , - ,東京都渋谷区円山町5-3 玉川屋ビル9F,http://www.lines-tokyo.com/
1783,株式会社ジョブシステム, - , - , - ,石川県金沢市泉2丁目2番13号,http://www.jobsys.jp/
1784,ギグワークス株式会社,1977年, - ,500-999人,東京都港区虎ノ門2-10-1　虎ノ門ツインビルディング東棟10階,https://www.gig.co.jp/
1785,株式会社ケィ・ビー・エス, - , - ,10-29人,福岡県北九州市小倉北区砂津1-2-13 A1ビル１F,http://www.kbs-group.co.jp/
1786,タカコー株式会社, - , - , - ,栃木県小山市城東4-19-31,http://www.jobtkk.jp/
1787,株式会社ITNサービス, - , - ,30-99人,東京都中央区東日本橋2-5-8,http://www.itnservice.co.jp/
1788,株式会社アドバンス,1900年, - , - ,愛知県名古屋市中区錦３−２３−３１栄町ビル７階,http://www.advance.vc/
1789,株式会社富士トランスポート, - , - , - ,愛知県名古屋市港区入船一丁目7番41号 （フジトランス コーポレーション本社ビル3階）,http://www.fujitransport-ps.jp/
1790,有限会社イグジス,2006年, - , - ,岩手県奥州市江刺区大通3-16,http://exis-shigoto.com/
1791,株式会社横浜エージェンシー&コミュニケーションズ,1984年, - , - ,神奈川県横浜市西区みなとみらい4丁目4番5号横浜アイマークプレイス14F,https://www.yokohama-agc.com/
1792,株式会社ISO, - , - ,30-99人,愛知県豊橋市上伝馬町124-2-1,http://www.iso.co.jp/
1793,株式会社キャリア・ン・プロ, - , - , - ,静岡県浜松市中区野口町395番地,http://www.careean.co.jp/
1794,株式会社東京義賊, - , - , - ,埼玉県さいたま市大宮区浅間町１丁目４１?１０２,http://tokyogizoku.jp/
1795,株式会社 アクトエンジニアリング,1997年, - , - ,東京都港区赤坂3-8-15 THE AKASAKA 4F,http://www.acte.co.jp/
1796,株式会社OMI, - , - , - ,東京都府中市白糸台5-8-34,http://omi-g.co.jp/
1797,キャリアコンサルティング株式会社,2004年, - , - ,京都府相楽郡精華町山田下川原３－９,http://www.career-c.net/
1798,株式会社BeeStaff, - , - , - ,東京都台東区鳥越一丁目4番3号鳥越ミハマビル6F,http://www.beestaff.com/
1799,株式会社コスモス,1989年, - , - ,東京都千代田区九段北1-4-5東英九段ビル7階,http://www.7071.co.jp/
1800,株式会社リフォーマー,2002年, - , - ,大阪府大阪市住之江区南港北2-1-10　ATCビルO’s棟北館６階,http://www.haken-riforma.com/
1801,株式会社グラフィックステージ, - , - , - ,東京都台東区雷門1-5-7,http://www.graphic-s.co.jp/
1802,株式会社アクアスタッフ, - , - ,5-9人,愛知県名古屋市中区栄一丁目22-16ミナミ栄ビル6F,http://www.aqua-stf.co.jp/
1803,株式会社アクロスタッフ, - , - , - ,東京都中央区日本橋本町4-8-15ネオカワイビル6F,http://www.acro-staff.co.jp/
1804,株式会社アルバ,1999年, - ,10-29人,愛知県名古屋市中村区名駅南1-19-27オリファビル2F,http://www.aruba.jp/
1805,株式会社アジェンテ,2001年, - ,10-29人,東京都千代田区神田神保町3-19 ダイナミック・アート九段下ビル5階,https://www.agente.co.jp/
1806,株式会社スキルパワー, - , - , - ,京都府京都市下京区中堂寺庄ノ内町,http://skillpower.jp/
1807,ビジネスエージェント株式会社, - , - , - ,東京都新宿区西新宿6-22-1新宿スクエアタワー3階,http://www.business.biz-agent.jp/company.html
1808,伊藤喜ベストメイツ株式会社, - , - , - ,大阪府大阪市中央区平野町2丁目4番12号平二ビル 6F,http://www.itokibm.co.jp/
1809,株式会社キャリアファイル,2006年, - ,100-499人,福岡県行橋市中央1-2-7　ユクホウビルＹ7-205,http://career-f.co.jp/
1810,株式会社人材革命, - , - , - ,東京都千代田区二番町5番地5番町フィフスビル1F,http://www.jinzai-rev.com/
1811,株式会社ドルフィン, - , - , - ,大阪府大阪市生野区巽北3-17-8,http://www.dolphin-tokai.ne.jp/
1812,株式会社キャリーオン,1995年, - , - ,福岡県福岡市中央区舞鶴2-1-10天神フロントスクエア2F,http://carryon.jp/
1813,株式会社エムテイアイ, - , - ,100-499人,長野県佐久市佐久平駅北26-3番地,http://www.mti-jp.com/
1814,株式会社アイテック,1985年, - ,30-99人,愛知県名古屋市千種区今池1-9-3　西今池ビル,http://www.itec-ngo.co.jp/
1815,スタッフィングギャロップ有限会社, - , - ,100-499人,青森県八戸市北白山台五丁目3-5,http://www.gallopno1.co.jp/
1816,株式会社イー・シー・アンドエム, - , - , - ,東京都品川区南大井6-26-3大森ベルポートD館9F,http://www.ec-m.jp/
1817,株式会社小田原アクト,1990年, - , - ,神奈川県小田原市成田657,http://www.e-act.jp/
1818,株式会社アンカースタッフ,2009年, - , - ,茨城県水戸市袴塚3-52アンカースタッフビル,http://anchor-staff.jp/
1819,五大工業株式会社, - , - , - ,埼玉県久喜市河原井町19　久喜菖蒲工業団地管理センター内,http://www.godai-job.com/
1820,株式会社ファクト,1990年, - , - ,東京都豊島区東池袋3-1-1 サンシャイン60ビル21F-19,http://www.fact-net.com/
1821,株式会社タクト経済研究所,1990年, - , - ,岐阜県岐阜市打越546-2,http://tact-bp.com/
1822,日本青銅株式会社, - , - , - ,長野県諏訪市中洲三ツ俣5690-2三ツ俣ビル1F,http://www.lcv.ne.jp/~nerve/index.html
1823,株式会社ジェイサポート,1996年, - ,30-99人,北海道札幌市北区北7条西4丁目8-3　北口ヨシヤビル8Ｆ,http://www.jsupport-ltd.com/
1824,株式会社重量屋, - , - , - ,群馬県太田市南矢島町397-1,http://www.juryoya.com/pc/index.html
1825,株式会社ケイルック,1993年, - ,100-499人,京都府京都市南区上鳥羽金仏31番地1,http://www.klook.co.jp/
1826,株式会社ジョブトップ,1989年, - , - ,大阪府大阪市中央区瓦町4-4-14,http://www.jobtop.jp/
1827,株式会社ケー・アイ・プロデュース,2002年, - , - ,広島県広島市中区袋町5番5号マキデザインビル3階,http://www.kiproduce.jp/
1828,有限会社システックサービス,1993年, - , - ,愛知県名古屋市守山区白山２丁目１５０３番地メゾン柊館１Ｂ,http://systech-net.com/
1829,株式会社ミルズ, - , - ,30-99人,奈良県橿原市上品寺町515番地,http://mills-web.com/
1830,株式会社エトワール,1984年, - ,30-99人,静岡県静岡市葵区両替町2丁目7-12滝波ビル2F,http://www.etoile-web.co.jp/
1831,株式会社アンリミテッド, - , - , - ,兵庫県加古川市加古川町粟津419-1早瀬ビル,http://unlimited-k.com/
1832,株式会社ヒューマンパワーズ, - , - , - ,大阪府守口市大枝東町1-22千利ビル２Ｆ,http://www.humanpowers.co.jp/
1833,株式会社エモーションサービス, - , - , - ,福岡県福岡市博多区博多駅前3丁目25番24号八百治ビル7F,http://www.emotion-service.co.jp/
1834,株式会社OVERDRIVE, - , - , - ,東京都荒川区東尾久４−２６−６,http://ov-drive.com/
1835,株式会社アシスト, - , - , - ,岐阜県岐阜市加納清野町201F・2F,http://www.assist-g.co.jp/
1836,株式会社トップラン, - , - , - ,神奈川県横浜市金沢区六浦南2-5-16,http://toprun-inc.com/
1837,イズミヒューマンアップ株式会社, - , - , - ,静岡県藤枝市青葉町4丁目4番2号,http://i-humanup.com/
1838,ILZE株式会社, - , - , - ,東京都渋谷区渋谷2-11-1,http://www.ilze.jp/
1839,株式会社ヒューマンサービス,2006年, - , - ,東京都渋谷区代々木5-55-6 コンフォール参宮橋４F,http://www.humanservice.co.jp/
1840,株式会社ファースト,1905年, - , - ,愛知県岡崎市橋目町神田157,http://www.first-crew.co.jp/
1841,株式会社エフ・ティー・オー, - , - , - ,群馬県桐生市広沢町1-2466-3 NEXTビル4F,http://www.fto-inc.com/
1842,株式会社プラスアルファ, - , - , - ,静岡県掛川市淡陽29-2,http://plsalf.co.jp/
1843,有限会社アシステック, - , - , - ,沖縄県中頭郡北谷町美浜1-5-9,http://www.assis-tec.co.jp/
1844,クロスロードジャパン株式会社,2006年, - , - ,愛知県名古屋市緑区白土1524,http://www.crossroad-j.com/
1845,株式会社ディライト,1900年, - , - ,東京都新宿区新宿5-15-1みくにビル4F,http://www.delight.co.jp/
1846,大日電機工業株式会社, - , - ,10-29人,香川県高松市春日町696-3,http://denki-jinzai.com/
1847,株式会社ビーキャスト, - , - , - ,大阪府大阪市此花区西九条4-3-33-2F,http://b-cast1.com/index.html
1848,アルパインビジネスサービス株式会社,1993年, - ,100-499人,福島県いわき市好間工業団地20-1,https://www.abs-net.co.jp/
1849,株式会社フェアリー, - , - , - ,愛知県名古屋市中区金山1-12-14金山総合ビル,http://www.fairy.sc/
1850,株式会社サンテクア, - , - , - ,岐阜県各務原市鵜沼東町6丁目153番地,http://suntecha.jp/
1851,株式会社インアドバンス, - , - , - ,東京都江戸川区中葛西5丁目32番5号郡山ビル301号,http://in-advance3pl.com/
1852,株式会社アンファン, - , - , - ,"大阪府堺市北区新金岡町1-3,6-101",http://www.anfan.info/
1853,株式会社コフジワークス, - , - , - ,大阪府枚方市春日西町3-45-1,http://www.kofujiworks.jp/
1854,株式会社ROOTS,2004年, - ,100-499人,栃木県宇都宮市陽東8-18-27斎藤ビル3F,http://f-roots.com/
1855,有限会社キャスティングスタッフ,2005年, - , - ,福岡県福岡市博多区博多駅南1丁目3番8号博多パールビル3F,http://castingstaff.com/index.html
1856,テンブロス株式会社, - , - , - ,東京都渋谷区代々木2-1-1 新宿マインズタワー7F,http://www.tempbros.co.jp/
1857,SCSKサービスウェア株式会社,1983年, - ,1000人以上,東京都江東区豊洲3-2-24　豊洲フォレシア12階,https://www.scskserviceware.co.jp/
1858,ウィンクルム株式会社,2007年, - ,100-499人,大阪府大阪市北区茶屋町1-27　ABC-MART梅田ビル7F,http://www.vinculum-coltd.com/
1859,株式会社新東京計算, - , - , - ,東京都府中市分梅町1-30-7,http://www.ntcom.co.jp/
1860,株式会社ヒューマンテック,1991年, - , - ,東京都中央区八丁堀4-11-3  金谷ビル6F,https://humantec.co.jp/
1861,キョウエイ株式会社, - , - , - ,大阪府富田林市中野町東２丁目１番７号,http://www.kyouei-k.co.jp/home.htm
1862,株式会社ワンベルウッズ, - , - , - ,大阪府大阪市西区新町1丁目6番23号四ツ橋大川ビル6F,http://wanbel-woods.jp/
1863,株式会社デコール, - , - , - ,愛知県名古屋市中区錦2丁目18番5号　白川第六ビル9階,http://www.decorer.co.jp/
1864,合同会社スタッフアシストカンパニー, - , - , - ,岐阜県岐阜市吹上町 6-20-2,http://www.hpchpc.com/
1865,株式会社アプメス, - , - , - ,東京都港区虎ノ門5-1-5　メトロシティ神谷町6階,http://www.apms-japan.net/
1866,株式会社スタンディング・オン,2004年, - , - ,滋賀県大津市大萱1丁目18-14本郷ビル2F,https://standing-on.com/
1867,株式会社アロネット, - , - , - ,東京都台東区下谷1-4-10　上野SKビル9F,http://www.arrow-net.com/
1868,株式会社アテナ,1968年,渡辺　剛彦,100-499人,東京都江戸川区臨海町5-2-2,http://www.atena.co.jp/
1869,株式会社カノンヒューマンソリューションズ, - , - , - ,大阪府大阪市中央区島之内1-21-23  大起興産長堀橋ビル4F,http://www.kanon-corp.co.jp/
1870,イタックス 株式会社, - , - , - ,鹿児島県鹿児島市小松原1丁目44番8号,http://www.itax.co.jp/
1871,株式会社ヒューマンスタイリング,2010年, - , - ,東京都港区南青山3-13-2 山川ビル３階,http://humanstyling.com/
1872,株式会社ネオコンピタンス, - , - , - ,東京都千代田区神田松永町16 オガミビル5F,http://www.neocom.co.jp/
1873,株式会社ネオマルス,1991年, - , - ,大分県大分市都町2-1-10 ウォーカービル8F,https://www.neomars.co.jp
1874,株式会社デジデリック,1996年, - ,100-499人,東京都港区南青山3-15-17PERCH南青山 207,http://www.digidelic.jp/
1875,総合事務サービス株式会社, - , - , - ,東京都港区南青山2-1-1 Honda 青山ビル4F,http://www.sjs-net.co.jp/
1876,株式会社ティーオーエム,1988年, - , - ,大阪府大阪市港区三先2丁目12番1号,http://www.tom.co.jp/
1877,PHCメディコム株式会社,1994年, - , - ,東京都台東区上野1-4-8　上野横山ビル 1F,https://www.phchd.com/jp/phcmn
1878,株式会社パソナマーケティング,1978年, - , - ,大阪府大阪市中央区本町2-5-7,http://www.pasona-marketing.co.jp/
1879,コスモアドバンステクノロジー株式会社,1979年, - , - ,東京都中央区銀座2丁目16番11号　片帆ビル,https://cosmo-at.co.jp
1880,株式会社リアルエンジニア, - , - , - ,熊本県熊本市東区長嶺東8丁目1-1,http://www.real-eng.co.jp/
