No.,会社名,設立年,代表者名,従業員数,住所,会社URL
210,アットマーク株式会社,1998年, - , - ,兵庫県神戸市中央区下山手通3丁目1番13号 日新ビル6F,http://www.atmark.ne.jp/
211,株式会社acct,2020年,江川勝日,5-9人,愛知県犬山市山の田腰38-28,https://acct-inc.com/
212,株式会社NEXT NOA,2021年,奥田 拓也, - ,東京都新宿区西新宿三丁目3番 13号　西新宿水間ビル6F,https://next-noa.co.jp/
213,株式会社アークコミュニケーションズ,2005年, - ,30-99人,東京都港区三田3-9-9　森伝ビル7F,https://www.arc-c.jp/
214,株式会社インターコード,2009年,広瀬　裕,30-99人,沖縄県那覇市辻1-16-9 サングリーンビル1階,https://www.i-chord.com/
215,株式会社A.D.D,2012年, - ,5-9人,兵庫県姫路市八代,https://www.add-projects.jp/
216,株式会社ファーストネットジャパン,2004年,齊藤真也,10-29人,大阪府大阪市中央区南久宝寺町1-7-10  シャンクレール南久宝寺201,http://www.1st-net.jp/
217,株式会社 佐蔵ファクトリー,2007年, - ,10-29人,埼玉県川越市大字小堤９１０番地８（２Ｆ）,https://rs-factory.jp/
218,有限会社プランニングセンター,1995年, - ,5-9人,宮城県仙台市青葉区中央4丁目1-26 レインボービル4F,https://www.netpc.co.jp/
219,株式会社アクトレート,2014年, - ,5-9人,青森県青森市堤町2-1-7 堤町ファーストスクエアビル8F-A,https://actrate.co.jp/
220,株式会社シンシエイト,2015年,三上 龍志,1-4人,東京都渋谷区円山町5番5号 Navi渋谷Ⅴ 3階,https://sinciate.co.jp/
221,株式会社Cyber Partners Japan,2019年,平野 雄太郎,5-9人,東京都渋谷区松濤1-28-2　WORKCOURT渋谷松濤,https://cyberpartnersjapan.com/
222,Web制作デザイン Fair Life,2005年, - ,1-4人,静岡県浜松市中区曳馬2-11-3,https://www.fairlife.cc/
223,INNOVATE SCOPE株式会社,2013年, - ,10-29人,大阪府大阪市中央区備後町1-4-14　備後町UTビル4F,http://innovate-scope.com/
224,株式会社Tukiyomi design,2011年, - ,5-9人,京都府京都市中京区柳水町84　三洋六角ビル 407,http://www.tukiyomi-design.jp/
225,Recustomer株式会社（旧ANVIE株式会社）,2017年, - , - ,東京都千代田区神田和泉町1-8-11 サン・センタービル5F,https://anvie.co.jp/
226,株式会社プロコミット,2005年, - ,10-29人,東京都千代田区麹町6-6-2 番町麹町ビルディング5階,https://www.procommit.co.jp/company
227,株式会社マーケティング・エッセンシャルズ,2017年, - , - ,愛知県名古屋市中区錦3丁目4-12 SUZU1 O2(スズワンオーツー)ビル4F,https://www.marketing-essentials.jp/
228,エクスペクト合同会社,2017年,柳内郁文,5-9人,東京都品川区北品川1-9-7,https://expecto.jp/
229,株式会社フブキ,1999年,角川　英治,5-9人,東京都渋谷区神宮前2丁目13−2ユハラアネックスビル2F,http://www.fubuki.com/
230,ルカデザイン合同会社,2020年,武下 州博,5-9人,静岡県富士市中央町1-10-9,https://lucadesign.jp/
231,株式会社VIETISソリューション,2009年, - ,100-499人,日本橋人形町3-3-10日本橋 TECビル7階,https://vietis.jp/
232,株式会社いつも, - , - ,100-499人,東京都千代田区有楽町1-13-2 第一生命日比谷ファースト21階,https://itsumo365.co.jp/
233,株式会社LYZON,2007年, - ,1-4人,東京都文京区湯島1-6-3 湯島1丁目ビル4階(受付)・6階,https://www.lyzon.co.jp/
234,株式会社ProntoNet,2000年, - ,10-29人,新潟県新潟市西区小新南2丁目13番2号,https://www.prontonet.ne.jp/
235,ウェブモ株式会社,2008年, - ,5-9人,神奈川県川崎市高津区久本1-6-8 BIZcomfort 21号室,https://webmo.co.jp/
236,株式会社WanoSoft,2021年,グェン クアン トゥアン,30-99人,東京都港区浜松町２丁目２番１５号 浜松町ダイヤビル２階,https://www.wanosoft.com/ja
237,株式会社メイクスビュー,2015年,光田亮介,30-99人,大阪府大阪市北区西天満3-1-6 辰野西天満ビル2F,https://www.makes-view.co.jp/
238,株式会社ベリッシマ,2014年,中山雄平,5-9人,〒151-0051 東京都渋谷区千駄ヶ谷3丁20-10 GrandStory千駄ヶ谷3 B1F,https://blissima.jp/
239,Design & Cat La･Paul,2020年, - , - ,栃木県下野市,https://www.la-paul.com/
240,株式会社カタチヅクリ,2018年, - , - ,愛知県名古屋市名駅南1-11-12 Kinjiro 名駅 Minamiビル1F 39号室,https://katachidukuri.co.jp/
241,アートフレア株式会社,2009年,高山　載丸,10-29人,神奈川県横浜市西区みなとみらい2-2-1　横浜ランドマークタワー31 階,https://www.artflair.co.jp
242,東京ウェブデザイン有限会社,1998年,近田　英志,1-4人,東京都練馬区大泉町3丁目28-8,https://www.tokyo-wd.com/
243,株式会社アルフォサポート,2006年, - , - ,栃木県宇都宮市戸祭町2638-12,http://www.alfo.jp/
244,NERD株式会社,2017年,天明　ルイス栄一郎,10-29人,東京都墨田区向島1-5-9 ブリシア隅田公園503,https://nerd.co.jp/
245,株式会社ミスターブレーン,2010年, - ,1-4人,大阪府堺市西区浜寺船尾町西5-50 1階,https://www.mrbrain.jp/
246,合同会社プロダクション・ジェイ,2022年,糸谷拓也,1-4人,東京都港区南青山1丁目17-13-402,https://production-j.jp/
247,株式会社Mab,2022年,孫健真,10-29人,魚崎北町5丁目3-17 グランヴィア甲南1F,https://mabinc.jp/
248,株式会社 if,2021年,伊藤 史弥,30-99人,東京都中野区野方2-17-1,https://if-tech.co.jp/company/
249,株式会社エフェクトプロ,2020年,渡辺　風太,5-9人,兵庫県神戸市野崎通７丁目３番１４号 アスモ新神戸ビル　1F,https://effect-pro.co.jp/
250,スマートスタイル・コンプレックス株式会社,2013年,佐藤　聡,10-29人,東京都文京区本郷2-26-9 NOVEL WORK Hongo 4階,https://ss-complex.com/
251,株式会社ウェヴァード,2004年, - ,30-99人,日本橋蛎殻町1丁目13-1 ユニゾ蛎殻町北島ビル,http://web-ad.co.jp/
252,株式会社イノベーションパートナーズ,2018年, - ,10-29人,東京都港区南麻布1-6-30,https://innovation-partners.jp/
253,よふかし株式会社,2022年, - ,1-4人,東京都練馬区石神井町３−１０−２０	ロニオン３０２,https://4fukashi.com/
254,株式会社ホンシツシコウ,2022年, - ,5-9人,南町１３ - １５勝栄ハイツ107,https://essential-thinking.jp
255,株式会社MOXT,2023年,坂部星吾,1-4人,谷田町1615番地 3F イコマド内,https://moxt.jp/
256,株式会社ルート・シー,1998年, - ,30-99人,大阪府大阪市西区南堀江1-4-19 なんばスミソウビル9F,https://www.root-sea.co.jp/
257,株式会社コミュニケーションズ・コ・ア,2005年, - ,1-4人,岩手県盛岡市中ノ橋通1丁目4−22中ノ橋106ビル3F,http://www.co-a.net/
258,株式会社アールイーデザイン,2008年, - ,10-29人,栃木県那須塩原市沓掛1-11-6,https://www.re-d.jp/
259,株式会社ワールドイズユアーズ, - , - , - ,大阪府和泉市伏屋町3-22-50　3F,https://www.w-yours.com/
260,カズミア株式会社,2014年, - , - ,神奈川県海老名市上郷1-26-1 ウスイビル3F,https://www.kazmia.jp/
261,アイム株式会社,1996年, - ,5-9人,島根県松江市北陵町47,https://www.imj.co.jp/
262,株式会社アド・ダイセン,1992年,大嶋　禎,500-999人,大阪府大阪市西区阿波座1-3-15 JEI西本町ビル7F,http://www.ad-daisen.co.jp/
263,株式会社X SIGHT,2017年, - ,10-29人,東京都新宿区大久保2-6-16 平安ビル　８B,http://xsight.co.jp/
264,合同会社チャネルワークス,2017年,石田真吾,5-9人,浜松町2-2-15 浜松町ダイヤビル2F,https://channelworks.biz
265,モッドワークス株式会社,2004年,清水　良一,5-9人,東京都豊島区東池袋1-35-11 スタックスビル3F,https://www.modworks.co.jp/
266,デザインワークス桜井制作室,1999年, - , - ,栃木県佐野市石塚町2310-1,https://www.designwork-s.jp/
267,アイムアンドカンパニー株式会社,1999年,村田　明英,30-99人,東京都港区赤坂4丁目9番17号 赤坂第一ビル4F,https://www.aem.co.jp/
268,ジーエスデザイン株式会社,1989年,福崎 真知子,5-9人,山形県米沢市万世町桑山4311番地,https://www.gsdesign.co.jp/
269,ソフトコミュニケーションズ株式会社,2005年,秋葉　薫,30-99人,東京都新宿区新宿1-8-1	大橋御苑駅ビル3階,https://www.sofcom.co.jp/
270,株式会社IDA,2005年, - ,5-9人,愛知県岡崎市矢作町高縄手22-6,https://iii-da.co.jp/
271,株式会社Spice seek,2018年,仁村　敏孝,30-99人,神奈川県相模原市中央区富士見6-15-11,https://www.spice-seek.jp/
272,株式会社アーティスティックス,1994年, - ,10-29人,静岡県沼津市高島町15-5 ぬましんCOMPASS1F,http://www.artistics.co.jp/
273,株式会社トランスマーケ,2020年, - ,5-9人,大阪府大阪市西中島6-3-24-M408,https://trans-marke.com/
274,アクシスイノベーション株式会社,2012年, - ,10-29人,東京都千代田区内幸町2-1-1 飯野ビルディング 9F,https://www.innov-axis.jp/
275,有限会社キューブリック,2005年,赤津 知香,5-9人,愛知県名古屋市中区錦1-17-13名興ビル3F,https://qublic.com
276,株式会社リテンション,2021年,岡座 伸司,5-9人,大阪府大阪市北区梅田一丁目2番2号　大阪駅前第2ビル2階,https://re-tention.jp/
277,株式会社ニック,1989年,井上喜代志,10-29人,東京都千代田区鍛冶町2-7-4 ATビル別館５F,https://nic-no1.jp/
278,株式会社Gizumo,2015年, - ,100-499人,東京都渋谷区渋谷3丁目11−11 ＩＶＹイーストビル9階,https://gizumo-inc.jp/
279,株式会社アンテナ,2008年, - ,30-99人,大阪府大阪市中央区北久宝寺町四丁目3番5号 本町サミットビル,https://antenna-info.jp/
280,AMewZ株式会社,2021年, - ,5-9人,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０８,https://amewz.co.jp/
281,株式会社KIYONO,2017年, - ,30-99人,東京都港区六本木3-4-35六本木三幸ビル6階,https://kiyono-co.jp/
282,株式会社ADesign, - , - , - ,茨城県水戸市田谷町1970番地,https://adesign.jp/
283,テラ合同会社, - , - ,5-9人,東京都中央区日本橋大伝馬町13-7 日本橋大富ビル2F,https://design-tera.com/
284,株式会社キックス, - , - ,1-4人,愛知県名古屋市中村区名駅3-4-10アルティメイト名駅1st　2階,https://kicks-inc.com/
285,株式会社seica,2024年,藤田剛幸,5-9人,京都府京都市下京区 ⽟津島町294　414号,https://seica-growth.co.jp/
286,株式会社GPS, - , - , - ,愛知県名古屋市名東区大針3-85,http://www.g-p-sp.com/
287,株式会社スピカデザイン,2020年,岸本　雄太,10-29人,東京都渋谷区東1-27-7　渋谷東KMビル6F,https://spiqa.design
288,株式会社ドリームクリエイト,2009年, - ,10-29人,北海道旭川市5条通5丁目1184−1 RT BLDG 2F,https://www.dreamcre8.jp/
289,株式会社code3,2008年, - ,1-4人,愛知県春日井市如意申町7-3-3  suzukiBldg.2F,http://code3.co.jp/
290,株式会社アドライズ,2000年, - ,30-99人,福岡県福岡市中央区天神1-15-32 天神MTビル7階,https://www.adlize.com/
291,合同会社TGCompany, - , - , - ,東京都台東区下谷1丁目4-11　ヴェルデ上野ビル9F,https://tg-company.tokyo/
292,株式会社エムトラッド,2002年,伊藤 康弘,100-499人,東京都中央区京橋１－１１－１　関電不動産八重洲ビル2階,https://mtrad.co.jp/
293,株式会社R6B,2019年,---,10-29人,東京都世田谷区等々力7丁目 27-6 CLANNAD-B C R6BBASE,https://r6b.jp/
294,フューチャーマインド,2004年, - , - ,茨城県水戸市渡里町3268-61 207,https://www.futuremind.jp/
295,ユニバーサル・フェローズ有限会社,2004年, - , - ,東京都千代田区平河町2-3-19,https://u-fellows.co.jp/
296,株式会社エンファクトリー,2011年,加藤 健太, - ,東京都千代田区内神田1-9-13 柿沼ビル4階,https://enfactory.co.jp/
297,有限会社シー・エス・アレンジメント,2006年,山中 真,5-9人,北海道札幌市中央区南13条西1丁目3番25号アスレチックテラス2階,https://cs-arrangement.net/
298,曽我株式会社,1980年, - ,1-4人,東京都板橋区南常盤台1－13－8,http://soga.fit/
299,株式会社これから,2012年,今泉雄介,100-499人,東京都新宿区四谷三丁目５番地　文化エステート四谷ビル6階,https://corekara.co.jp/
300,株式会社テクノデジタル,2006年,播田　誠,100-499人,東京都港区南青山7-1-5　コラム南青山5F,https://www.tcdigital.jp/
301,株式会社イッパイアッテナ,2019年, - ,10-29人,東京都武蔵野市吉祥寺本町1-26-1 JKビルB1,https://ippaiattena.co.jp/
302,株式会社D-ing,2017年,大金 剛士,10-29人,"東京都渋谷区道玄坂1-22-12 和孝渋谷ビル 3F,4F",https://d-inginc.com/
303,株式会社AlphaBlink,2023年,上垣内 宏樹,10-29人,愛知県名古屋市中川区尾頭橋4丁目13番7号　名古屋ビジネスインキュベータ（nabi金山）2Ｆ,https://alphablink.jp/
304,株式会社enGu,2011年,大段 賢朗,1-4人,福岡県福岡市南区大橋1-23-14-2F,https://www.engu.co.jp/
305,株式会社マーヴィンズ,1998年, - ,1-4人,東京都練馬区豊玉北5-23-15-601,http://www.marvins.co.jp/
306,デザイアドライン株式会社,2011年, - ,10-29人,東京都杉並区高円寺南4-7-13第二久万乃ビル2階,http://www.desiredline.jp/
307,株式会社Deep Impression,2009年, - ,1-4人,稲野町4丁目12-3-201,https://deep-impression.jp/
308,株式会社DP-GUILD,2019年,石井勇多,1-4人,甲南町希望ヶ丘3丁目12-9,https://dp-guild.com/
309,株式会社TONOSAMA,2012年, - ,10-29人,福井県福井市西木田2丁目10-28,https://seo-taisacu.jp/
310,株式会社アビット,1999年, - , - ,兵庫県明石市二見町東二見888-3,https://www.avit.jp/
311,株式会社オタツー,2010年, - ,5-9人,東京都港区南青山４丁目２０番４号,https://ota2.jp/
312,LIVECAST株式会社,1996年,櫻井隆廣, - ,東京都港区南青山4-16-3　南青山オークビル3F,https://www.livecast.co.jp/
313,株式会社ワンダフルドア,2020年,小堤洋太郎,10-29人,埼玉県さいたま市南区南浦和３丁目３−１７ 豊曜ビル 2F,https://wonderful-door.jp/
314,株式会社らいふぼーと,2006年,広田建一,1-4人,愛知県名古屋市守山区守山2-8-14,https://pc-lifeboat.com/
315,有限会社日本産業広告社,2003年,石原　聖剛,5-9人,東京都豊島区南池袋1-16-15　ダイヤゲート池袋5階（リージャス池袋ビジネスセンター内）,https://www.jia.co.jp/
316,株式会社Lbose,2017年,小谷 草志,10-29人,熊本県熊本市中央区安政町4-14,https://www.lbose.co.jp/
317,株式会社フォローウインド,1996年, - ,1-4人,東京都港区新橋５丁目１４番４号,https://www.f-wind.co.jp/
318,株式会社BOTAO,1986年, - ,10-29人,東京都中央区日本橋浜町2-9-1sbtビル202,http://botao.jp/
319,株式会社T-TIME,2015年, - ,5-9人,東京都港区南青山2-2-15 ウィン青山942,https://t-time1500.jp/
320,GIGA株式会社,2020年, - ,5-9人,平河町1-3-6BIZMARKS麹町2F,https://giga-tokyo.jp/
321,スパイスファクトリー株式会社,2016年,高木　広之介,100-499人,東京都港区台場二丁目3番1号 トレードピアお台場 20階南,http://spice-factory.co.jp/
322,株式会社バイオン,2020年, - ,10-29人,東京都千代田区神田錦町2丁目5番2号,https://bi-on.jp/
