No.,会社名,設立年,代表者名,従業員数,住所,会社URL
218,株式会社アダチファクトリー, - , - , - ,東京都墨田区両国3-3-4,https://www.a-dachi.com/
219,テラ合同会社, - , - ,5-9人,東京都中央区日本橋大伝馬町13-7 日本橋大富ビル2F,https://design-tera.com/
220,株式会社ルクールプラス,2010年, - ,30-99人,東京都千代田区神田神保町3-12-3 神保町スリービル5Ｆ,https://lecoeul.co.jp/
221,株式会社Piic,2020年, - ,5-9人,滋賀県大津市衣川1丁目41-7 緑地公園北隣り,https://piic.co.jp
222,株式会社栄文舎印刷所,1958年, - ,1000人以上,神奈川県相模原市緑区中野545,https://www.eibunsha.co.jp/
223,グラップ株式会社 / Printshop GRAP,2011年, - ,5-9人,東京都港区浜松町1-29-9 FA小林ビル7F,http://grap-co.jp/
224,株式会社プレスコ,1905年, - , - ,千葉県佐倉市表町3-3-5 さくら第1ビル5F,http://pressco.jp/
225,有限会社ニッコー・ネット,2000年,古川　淳一,5-9人,福岡県福岡市博多区麦野6-5-2-1F,https://www.nikko.net
226,アイシーエクスプレス株式会社,1960年,谷口　亮,100-499人,東京都大田区昭和島2丁目4番1号,https://www.iec-exp.co.jp
227,株式会社セッション,2001年,篠﨑 精治,10-29人,東京都江東区新砂1-6-35 Ｎビル東陽町7F,https://www.e-session.co.jp/
228,Command plus,2021年,榮井勇人,1-4人,大阪府大阪市西成区千本中2-7-30, - 
229,有限会社大栄製版, - , - , - ,東京都板橋区小豆沢1-22-2,https://dprint.jp/
230,株式会社MYART,2021年, - , - ,東京都港区北青山2-7-20 猪瀬ビル2F,https://myart-inc.com/
231,株式会社サンギョウ,1974年, - ,10-29人,大阪府東大阪市西堤本通西1-6-16,http://www.sangyou.co.jp/
232,三報社印刷株式会社,1949年,永井　祥道,100-499人,東京都江東区亀戸7-2-12,http://www.sanposha.co.jp/
233,株式会社ヒラマ写真製版,1975年,石川 直哉,10-29人,茨城県土浦市桜ヶ丘町9-19,https://www.hiramaseihan.co.jp/
234,日興美術株式会社,1946年, - ,100-499人,静岡県静岡市葵区流通センター12-2,https://www.nkbj.co.jp/
235,フジ印刷株式会社,1958年, - ,100-499人,大阪府大阪市東成区中道3丁目2番16号,http://www.fujiprint-web.com/
236,株式会社武田印刷,1990年, - ,10-29人,山形県西村山郡河北町谷地辛146-2,http://takedapc.com/
237,株式会社マチダ印刷,1973年, - ,10-29人,東京都文京区大塚5-18-19,http://www.machidaprint.co.jp/
238,株式会社アルファー,1981年, - ,5-9人,奈良県大和郡山市堺町69,http://alpha-0013.com/
239,アルプス印刷株式会社,1981年, - ,10-29人,大阪府堺市北区常磐町3丁20番10号,https://alps-p.jp/
240,ハイパーグラフィック株式会社, - , - , - ,宮城県仙台市青葉区北目町4-3　2F,https://www.h-gr.com/
241,株式会社サンセイ,1954年, - , - ,大阪府大阪市西区南堀江1丁目1番14号 四ツ橋中埜ビル6階,https://www.sansei-int.co.jp/
242,株式会社ビーニー, - , - ,5-9人,大阪府大阪市中央区安土町2-3-13 大阪国際ビルディング31階,http://www.beanie-inc.com/
243,株式会社ASY,2015年, - ,1-4人,京都府京都市中京区西ノ京船塚町10番地,http://www.art-s-yoshioka.co.jp/
244,ハリマニックス株式会社,1961年, - ,30-99人,兵庫県高砂市高砂町浜田町1-6-12,https://www.harimanics.co.jp/
245,ケイビーエス株式会社,1989年, - , - ,大阪府大阪市生野区勝山北2-16-17,http://www.kbsjapan.com/
246,株式会社ライフアークスパートナーズ,2012年, - , - ,広島県広島市中区住吉町１５番３０号,http://www.lifearx.co.jp/
247,株式会社ウィルコミュニケーションズ,2000年,山口　直人,10-29人,東京都新宿区北新宿1-4-1　アルマビル3F,https://www.will-commu.co.jp/
248,有限会社シンセイ印刷,2005年, - ,5-9人,愛知県一宮市猿海道3丁目10番3号,https://ndprint.jp/
249,株式会社三和マーケティング,1940年,平野貴昭,10-29人,東京都中央区日本橋2-1-17 丹生ビル2階,http://www.sanwa-ma.jp
250,プリンテックス株式会社,2002年, - ,30-99人,大阪府大阪市東淀川区大隅1-4-1,http://www.printex1997.com/
251,株式会社米谷,1954年, - ,30-99人,大阪府大阪市淀川区野中北2丁目1-22,https://www.p-yonetani.com/
252,三雄株式会社,1994年, - , - ,東京都台東区蔵前4丁目33番地12号相川ビル1〜3F,http://sanyu-g.com
253,株式会社INCTAS,2015年, - ,5-9人,東京都中央区日本橋2-1-17 丹生ビル6F,http://www.inctas.co.jp/
254,株式会社アイ・シー・ラボ,2008年, - ,10-29人,東京都渋谷区千駄ヶ谷3丁目54番2号 ES原宿ビル3階,http://ic-lab.net/
255,株式会社パクラル,1982年, - ,30-99人,東京都文京区水道2丁目4番25号,http://www.pacral.co.jp/
256,株式会社リアルプロモーション,2007年, - ,10-29人,東京都千代田区神田東紺屋町31　神田槇町トライアングルタワーズ2階,http://www.realpromotion.co.jp/
257,株式会社atelier hoko,2021年, - ,1-4人,東京都中央区銀座1-22-11　  銀座大竹ビジデンス 2F,https://www.atelierhoko.net/
258,株式会社プリントパック,1970年, - ,1000人以上,京都府向日市森本町野田 3-1,https://printpac.jp/
259,株式会社アクセス,1964年, - ,30-99人,熊本県熊本市中央区大江4-16-1,http://axc.co.jp/index.html
260,合同会社オンデマンド,2013年,西ヶ谷 一志,5-9人,埼玉県さいたま市緑区中尾3126,https://www.opd.jp/
261,有限会社オーエス企画,1996年, - ,1-4人,愛知県名古屋市守山区西島町3-3,https://ec-cube.work/
262,合同会社Motchme,2023年,望月美里,5-9人,大阪府大阪市西区九条2-9-14,https://motchme.com/
263,有限会社 あすか美術印刷, - , - ,5-9人,大阪府大阪市鶴見区今津北２丁目１−２７,http://www.aska-art.com/
264,株式会社サクラアルカス,1972年, - ,30-99人,愛知県名古屋市南区千竈通6-35,https://www.sakura-pr.co.jp/
265,オルカワークス株式会社,2002年,大塩義春,1-4人,広島県広島市西区南観音	6-11-29,https://www.orca-works.jp/
266,株式会社ウエーブ,1985年, - ,100-499人,滋賀県守山市勝部六丁目2番1号,https://www.wave-inc.co.jp/
267,株式会社アーツ,1996年, - ,100-499人,大阪府吹田市垂水町3丁目7-18,http://www.arts-net.co.jp/
268,東海電子印刷株式会社,1960年, - , - ,静岡県浜松市南区若林町888-122,http://www.tokai-dp.co.jp/
269,キングプリンティング株式会社,1954年, - ,30-99人,大阪府大阪市西成区玉出西2丁目7番16号,http://www.kingprinting.co.jp/
270,株式会社フォト・スタンプ新潟,1983年, - ,10-29人,新潟県村上市天神岡381-1,http://www.ps-niigata.com/
271,関東図書株式会社,1948年, - ,30-99人,埼玉県さいたま市南区別所3-1-10,https://kanto-t.jp/
272,東洋紙業株式会社,1937年, - ,500-999人,大阪府大阪市浪速区芦原1丁目3番18号,http://www.toyo-s.co.jp/
273,東新印刷株式会社, - , - , - ,大阪府大阪市北区大淀中1丁目8-26,https://to-shin-print.co.jp/
274,株式会社ランブルフィッシュ,2007年,浜村　圭一,5-9人,東京都渋谷区宇田川町2-1  渋谷ホームズ415,http://rumble-f.com/
275,株式会社カンプリ,1961年, - ,100-499人,大阪府高槻市芝生町2丁目52-10,http://www.kanpuri.co.jp/
276,関西美術印刷株式会社,1966年, - ,100-499人,奈良県奈良市西木辻町153-1,http://www.kanbi.co.jp/
277,株式会社カクエイ,1972年, - , - ,東京都練馬区高松6-36-12,http://www.kakuei.co.jp
278,株式会社ジーエークレアス,2007年, - ,100-499人,福岡県福岡市博多区博多駅東2-5-28　博多偕成ビル 1F,http://e-creous.com/
279,第一資料印刷株式会社,1955年, - ,30-99人,東京都新宿区築地町8番地7,https://www.kakimacho.jp/
280,島津印刷株式会社,1963年, - ,100-499人,新潟県新発田市富塚1419,https://shimazu-pnet.co.jp/
281,オリンピア印刷株式会社,1971年, - ,10-29人,大阪府大阪市西区江戸堀2-1-13-6F,https://www.sasshi-insatsu.com
282,有限会社成瀬印刷,1951年, - ,10-29人,北海道旭川市5条通16丁目左9号,http://www.p-naruse.co.jp/
283,近江印刷株式会社,1958年,里西 一郎,30-99人,滋賀県愛知郡愛荘町川原771-1,https://www.omi-in.co.jp/
284,株式会社ネットウェーブ,1999年,日高 正太郎,10-29人,鹿児島県鹿児島市真砂町2-7,http://www.k-netwave.co.jp/
285,crage株式会社,2017年, - ,30-99人,東京都新宿区西五軒町6-10　秋山ビル5F,https://crage.co.jp/
286,株式会社グラフィック,1989年, - ,1000人以上,京都府京都市伏見区下鳥羽東芹川町33,https://www.graphic.co.jp/
287,プリントネット株式会社,1987年, - ,100-499人,鹿児島県鹿児島市城南町10番7号,https://printnet.jp/
288,東京カラー印刷株式会社,1988年, - , - ,東京都足立区千住関屋町5-27,https://www.tcpc.co.jp
289,株式会社ジャストコーポレーション,1988年, - ,100-499人,福井県福井市殿下町46-3,http://just-j.com/
290,株式会社ハンワ,1997年, - , - ,大阪府大阪市浪速区日本橋西1-2-5 Aiビル7F,http://www.petcard.jp/
291,株式会社velox,2007年, - , - ,福岡県春日市宝町1-10-3-507,http://www.ymcard.jp/
292,株式会社アイリック,1991年, - , - ,三重県四日市市新正五丁目3番17号,https://www.airic.jp/
293,あさひ高速印刷株式会社,1964年, - ,30-99人,大阪府大阪市西区江戸堀2丁目1番地13,https://www.ag-media.jp/
294,西日本ビジネス印刷株式会社,1979年, - ,10-29人,福岡県福岡市中央区平尾5-5-30,http://www.n-global.co.jp/
295,株式会社テクニカル, - , - , - ,栃木県宇都宮市陽東3-14-1,http://www.technical.co.jp/
296,株式会社朝日印刷,1966年, - ,30-99人,鹿児島県鹿児島市上荒田町55-1,http://all-in-one-printing.co.jp/
297,株式会社北海道印刷センター, - , - , - ,北海道札幌市西区宮の沢1条 2丁目7-8,http://hpcweb.com/
298,株式会社シマプリ,1990年, - , - ,京都府京都市右京区太秦森ヶ東町21-10,https://shimapri.co.jp/
299,株式会社博多印刷,1958年, - ,30-99人,福岡県福岡市博多区須崎町8番5号,http://www.hakata-p.co.jp/
300,株式会社エクスプライド,2012年, - ,5-9人,大阪府東大阪市西石切町3-6-14,http://www.koukokusenden.com/
301,インクアート株式会社,1988年, - ,10-29人,大阪府東大阪高井田本通5-1-10,https://www.inkart.jp/
302,三景印刷株式会社,1961年, - , - ,京都府与謝郡与謝野町字弓木1865,http://print03.jp/
303,株式会社ugo,2007年, - ,100-499人,東京都新宿区下宮比町2-29,https://www.suprint.jp/
304,株式会社アクセア,2002年,吉田　忠司,500-999人,東京都千代田区麹町2-4-11 麹町スクエアプラザ2F,https://www.accea.co.jp
305,有限会社アイシー製本印刷, - , - , - ,千葉県千葉市稲毛区六方町114-3,https://www.icpf.co.jp/
306,株式会社システムグラフィ,1997年, - ,30-99人,福井県鯖江市下河端町414,https://www.s-graphi.co.jp/
307,山協印刷株式会社,1949年, - ,30-99人,神奈川県平塚市大神3156番地,http://www.sun-net.co.jp/
308,株式会社NEXPRINT,2005年, - , - ,東京都豊島区南長崎5-8-12 タローズハウスビル2階A,https://www.megaprint.jp/
309,Unbel合同会社,2016年, - , - ,千葉県白井市西白井3-8-7,https://unbel.jp/
310,株式会社杜陵印刷,1949年, - ,10-29人,岩手県盛岡市みたけ2丁目22番50号,http://www.toryo-net.jp/company/data.html
311,共立印刷株式会社,1980年, - ,100-499人,東京都板橋区清水町36-1,http://www.kyoritsu-printing.co.jp/
312,中日高速オフセット印刷株式会社,1966年, - ,100-499人,愛知県名古屋市北区金城四丁目3番19号,https://www.c-offset.co.jp/
313,株式会社HARVESTA,2007年,伊藤伸一, - ,東京都渋谷区代官山町9−10 co-lab代官山5F,https://www.harvesta.jp/
314,大日本印刷株式会社,1894年, - ,1000人以上,東京都新宿区市谷加賀町一丁目1番1号,https://www.dnp.co.jp
315,株式会社第一印刷,1951年,古川　幸治,30-99人,〒960-8201 福島県福島市岡島字古屋舘1-2（福島工業団地内）,http://www.daiichiinsatsu.co.jp/300_co/300_index.html
316,株式会社デジタ,1987年, - ,100-499人,岐阜県恵那市大井町2695-727,http://www.digitaprint.jp/
317,有限会社 アルプスPPS,2011年, - ,30-99人,東京都江東区南砂1-10-5,http://alps-pps.co.jp/
318,株式会社シュービ,1981年, - ,10-29人,神奈川県横浜市都筑区川向町787-1,https://www.shubi-pr.co.jp/
319,株式会社一誠堂,1954年, - ,30-99人,三重県亀山市本町三丁目14番6号,http://www.printi.co.jp/
320,株式会社サンメック,1974年, - ,100-499人,新潟県新潟市西区山田2307-95,https://www.sunmec-net.co.jp/
321,株式会社小松総合印刷,1963年, - ,30-99人,長野県伊那市横山10955番地1,http://www.ko-ma-tsu.co.jp/
322,丸山印刷株式会社,1916年, - ,100-499人,兵庫県高砂市神爪1丁目11-33,http://www.maruyama-p.co.jp/
323,株式会社明朗社,1975年,権名津 隆治,30-99人,愛媛県伊予郡砥部町重光150番地1,http://www.meirosha.co.jp/
324,丹羽紙業株式会社,1953年, - , - ,大阪府東大阪市長田中3-3-21,http://www.niwa-p.co.jp/
325,株式会社文展美術印刷,1965年, - ,30-99人,青森県八戸市桔梗野工業団地3-4-20,http://www.bunten-ap.co.jp/
326,株式会社ヒダカ印刷,1963年, - ,10-29人,宮崎県宮崎市潮見町13-5,http://www.hpdes.co.jp/
327,大和出版印刷株式会社,1948年, - ,10-29人,兵庫県神戸市東灘区向洋町東2-7-2,http://d-wa.jp/?page_id=6
328,株式会社ハヤシ印刷,1974年, - ,10-29人,宮城県仙台市青葉区一番町1丁目12番41号,http://www.hayashi-printing.com/
329,東京印刷株式会社,1971年, - ,30-99人,鳥取県米子市両三柳929,https://tokyop.com/index.html
330,株式会社ピクト,1991年, - , - ,香川県高松市新田町甲1895,https://www.picto.co.jp/
331,株式会社イマイチ,1974年, - ,10-29人,大阪府大阪市西区京町堀1-17-4,https://www.imaichi.co.jp/
332,商工印刷株式会社,1950年, - ,10-29人,兵庫県神戸市中央区琴ノ緒町4丁目5-7,http://www.shoko-dw.com/
333,有限会社サードパーティー,2004年, - , - ,大阪府大阪市城東区鴫野西２－１４－１６,https://e-3rdparty.com/
334,株式会社フォーカス,2009年, - ,30-99人,山梨県甲斐市篠原994-1,https://www.forcus.co.jp/
335,株式会社博進堂,1950年, - ,100-499人,新潟県新潟市東区木工新町378-2,https://www.hakushindo.jp/
336,有限会社雄物川印刷,1994年,高橋 富男,5-9人,秋田県横手市雄物川町薄井字神谷地218-2,http://www.omonogawa.co.jp/
337,株式会社クレヨン,1995年, - ,100-499人,大阪府大阪市鶴見区焼野2-10-20　クレヨンボックス（本社ビル）,http://www.crayon.co.jp/
338,株式会社北斗プリント社,1957年, - ,30-99人,京都府京都市左京区下鴨高木町38-2,http://www.hokuto-p.co.jp/
339,寿精版印刷株式会社,1961年, - ,100-499人,大阪府大阪市天王寺区上汐6-4-26,http://www.rex.co.jp/
340,松澤印刷株式会社,1949年, - ,30-99人,長野県長野市七瀬中町82-1本社ビル2Ｆ,http://www.matsuzawa.co.jp/company/outline.php
