No.,会社名,設立年,代表者名,従業員数,住所,会社URL
209,中日本総業株式会社, - , - , - ,愛知県一宮市富士1-1-18　富士ビル1階,http://www.nakanihonsogyo.jp/
210,エヌショーケース株式会社,1970年, - ,30-99人,愛知県名古屋市瑞穂区直来町1-5,https://www.nagoya-nsc.co.jp/
211,株式会社GIFT,2006年, - ,10-29人,愛知県名古屋市東区葵1-15-17　新栄アミューズビル2F,http://gift-honq.com/
212,日本教育旅行株式会社,1950年, - ,10-29人,京都府京都市下京区下珠数屋町通東洞院東入西玉水町287番地,https://netravel.co.jp/
213,株式会社ビードリーム,2008年, - , - ,夷川通油小路西入,http://www.beedream.co.jp/
214,株式会社ディレクターズ・ユニブ,2008年, - , - ,京都府京都市中京区河原町通三条上る下丸屋町404-2タケウチビル4F,https://directors-univ.co.jp/
215,株式会社三紅,1954年, - ,30-99人,京都府京都市下京区七条通堀川西入,http://www.kyoto-sanko.co.jp/
216,六甲音波株式会社,1965年, - , - ,兵庫県神戸市灘区大石南町1丁目5番1号,http://www.rokkoonpa.co.jp/
217,有限会社河島モール, - , - , - ,兵庫県朝来市和田山町法道寺346-1,http://www.kawashima-mall.com/
218,有限会社プロデュース　オーアイ,1984年, - , - ,兵庫県姫路市延末319,http://www.produce-oi.com/
219,株式会社Dreamaway, - , - , - ,兵庫県神崎郡神河町越知914-3,http://www.dreamaway.jp/
220,株式会社ジオナ, - , - ,30-99人,兵庫県西宮市能登町5-4　ジオナビル,http://giona.co.jp/
221,株式会社ウィニスト,2010年, - , - ,兵庫県神戸市中央区江戸町95井門神戸ビル10F,http://winnist-power.net/
222,株式会社ユニオンアルファ,2014年,中尾　知也,30-99人,兵庫県加古川市野口町坂元329-60,http://umeda.dra-kobeoffice.jp/index.html
223,株式会社トレンドフィクス,2016年, - , - ,和歌山県和歌山市吉田398番地ルミエール向之芝1F,https://www.trendfix.co.jp/
224,ネクストドア株式会社,2014年, - , - ,和歌山県海南市大野中474‐5,http://nextdoor-event.co.jp/
225,サンケイ広告株式会社, - , - ,10-29人,和歌山県和歌山市小野町1丁目18番地　サンケイ丸の内ビル3F,http://sankei1947.jp/
226,株式会社DAI,1984年, - , - ,岡山県岡山市中区平井1109-7,http://dai-inc.co.jp/
227,倉敷エンターテイメント合同会社,2008年, - ,5-9人,岡山県倉敷市中島2157-1脇本ビル2F B-2,http://k-enta.com/
228,有限会社ライトビジョン,1996年, - , - ,岡山県玉野市和田2丁目13番6号,http://www.light-vision.co.jp/
229,株式会社オフィスダン,1978年, - , - ,岡山県岡山市南区青江6丁目1-10,http://www.edan.jp/
230,株式会社J-Voice,2014年, - , - ,広島県廿日市市大野原2-14-33,http://j-voice21.com/
231,有限会社アルファトップ,2000年, - , - ,広島県広島市西区楠町1丁目15-16 第一若宮ビル1F,http://alpha-top.jp/
232,株式会社アミューズワークス,2007年, - , - ,広島県広島市中区本川町1丁目73-7,http://www.amuseworks.net/
233,株式会社オフィスヨーコー,1995年, - , - ,広島県三原市宮浦6丁目12-13,http://www.yohkoh.co.jp/
234,株式会社第一エージェンシー,1970年, - ,30-99人,本町1-10-21 第一エージェンシー本社ビル,http://www.dia.ne.jp/
235,有限会社スクエア, - , - , - ,大分県大分市下郡北3丁目26-10 福伸ビル2F,http://www.square.bz/
236,合同会社シムズ,2011年, - ,10-29人,大分県大分市城崎町2-4-19 セゾン城崎2F,http://simmz.co.jp/
237,株式会社コレットラボ,2016年, - , - ,大分県大分市寿町8-11 GRC opus kotobuki 1F,https://colet-lab.jp/
238,アール株式会社,2001年, - , - ,大分県大分市新栄町15番11号　オフィスSP201,https://www.r-co.jp/
239,株式会社大宣,1964年, - ,30-99人,大分県大分市東春日町1番8号,http://www.daisen21.co.jp
240,株式会社エスト,1995年, - , - ,福岡県福岡市中央区天神3丁目10-20　KG天神ビル東5F,http://www.web-est.co.jp/
241,株式会社ディープジャパン,1999年, - ,10-29人,和歌山県和歌山市神前369-1,https://deep-japan.co.jp/index.html
242,有限会社オフィス・バロン,1994年, - , - ,末広町5-2-27,http://www.ofb.co.jp/
243,株式会社ジャスト,1993年, - ,10-29人,茨城県水戸市元石川町2638番地11,http://www.just.gr.jp/
244,アドヴァン株式会社,2013年, - , - ,茨城県日立市西成沢町2-20-1 日立地区産業支援センター MCO-205,http://advan-i.com/
245,株式会社ジョイプロデュース,2008年, - , - ,茨城県取手市戸頭1-15-18,http://www.joypro.jp/
246,株式会社ビッグビート,1995年, - ,30-99人,東京都千代田区紀尾井町 4-1 ニューオータニガーデンコート 22F,https://www.bigbeat.co.jp/
247,株式会社ビー・シー・シー,1969年, - ,10-29人,東京都港区浜松町2-4-1 世界貿易センタービル南館5階,http://www.bccweb.co.jp/
248,株式会社ゼンシン,2001年, - ,10-29人,京都府京都市南区上鳥羽南花名町34番地,http://www.zensin.jp/
249,株式会社イメージアップ,1998年, - , - ,富山県黒部市植木43,https://sdi-iup.com/
250,株式会社ニイカワ広告社,1977年, - , - ,富山県魚津市浜経田3316-1,http://www.niikawakoukokusya.jp/
251,株式会社PCO,2003年, - , - ,富山県富山市小杉120,http://www.pcojapan.jp/
252,株式会社アイラック工ンタープライズ,1988年, - , - ,富山県富山市開473,http://www.i-luck.jp/
253,第一プロデュース株式会社, - , - , - ,富山県南砺市三清西18番地,https://www.daiichi-produce.co.jp/
254,株式会社ホクスイ,1965年, - ,30-99人,石川県金沢市高畠3丁目259,http://m-hokusui.jp/
255,株式会社ケィ・シィ・エス,1989年, - , - ,石川県金沢市南町2-1　北國新聞会館2階,http://www.kcs-inc.jp/
256,株式会社Kuroco.,2011年, - , - ,石川県白山市村井町717-3,http://kuroco.hp.gogo.jp/pc/
257,株式会社ミュージッククラブ,1987年,中島正人,30-99人,石川県金沢市千木町リ100番地 北陸メディアセンター3F,http://musicclub.co.jp/
258,株式会社カルサイト,2012年,源　正勝,5-9人,神奈川県横浜市神奈川区台町16-1　ソレイユ台町ビル404,https://calcit.jp/
259,有限会社 キャロルファンデーション,2000年, - , - ,神奈川県横浜市緑区いぶき野 57-2,http://carol-f.co.jp/
260,株式会社 横浜アーチスト,1954年, - ,30-99人,神奈川県横浜市中区山下町1番地　シルクセンター,http://www.y-artist.co.jp/
261,株式会社ロジー,2001年, - ,10-29人,宮城県仙台市青葉区本町2-10-23　仙台いちょう坂ハルヤマビル2F,http://www.rosy.jp/
262,ビーエッチ株式会社,1983年, - ,30-99人,宮城県仙台市若林区卸町2丁目11-9,http://www.bh-net.co.jp/
263,有限会社オカダプランニング,1999年, - ,5-9人,宮城県石巻市山下町2丁目5-45,http://www.okada-p.com/
264,株式会社創プロ,2011年, - , - ,宮城県仙台市宮城野区榴岡1丁目6-3 東口鳳月ビル2階,http://www.so-pro.jp/
265,株式会社第一プランニング,1995年, - ,10-29人,宮城県仙台市青葉区一番町一丁目5番16号 ECビル6Ｆ,http://d1p.jp/
266,株式会社アール・ケー・ビー,1994年, - ,10-29人,福島県郡山市喜久田町菖蒲池22-599,https://www.rkb-f.com/
267,株式会社オリエンタル・エージェンシー,1965年, - , - ,福島県福島市北町3番30号,https://www.oriental-agc.com/
268,株式会社福島映像企画,1983年, - , - ,福島県福島市御山町2-5,https://f-eiki.co.jp/
269,株式会社アド・プロダクション,1966年, - , - ,福島県福島市八木田字神明94,http://www.adpro-group.co.jp/
270,株式会社アルス・プログレス,1932年, - ,10-29人,福島県郡山市安積3丁目136,http://www.e-ars.co.jp/
271,株式会社オフィスゼロ,2008年, - , - ,福島県郡山市大槻町字下町128,http://www.office-0.co.jp/
272,ACT(アクト), - , - , - ,栃木県鹿沼市見野2-28,http://act-cruw.jp/
273,株式会社アドワン,1986年, - , - ,栃木県宇都宮市塙田1-3-19 山賀ビル2F,http://www.ad-one.org/
274,株式会社栃木プロジェクトプロ,1988年, - ,5-9人,栃木県那須塩原市北和田573-3,https://tochipro.com/
275,株式会社ロココ企画装飾,1973年,矢治　和之,30-99人,栃木県宇都宮市平出工業団地38-32,http://www.rococo-k.co.jp/
276,株式会社五光,1964年, - ,30-99人,栃木県宇都宮市馬場通り1-1-9　近江屋ビル3階,http://www.goko-net.jp/
277,株式会社マーケットネットワーク,1989年, - , - ,栃木県宇都宮市西一の沢町12番26号,https://www.market-n.co.jp/
278,有限会社コスモ企画,1989年, - , - ,熊本県熊本市中央区北千反畑町5番22号,https://www.cosmokikaku.net/
279,株式会社アドルーム,1982年, - , - ,熊本県熊本市東区錦ヶ丘7-24,http://www.adroom.co.jp/
280,サポートグループ株式会社,2007年, - , - ,熊本県熊本市東区西原3-1-35 ONOビル5Ｆ,http://www.support-g.com/
281,フタバ九州株式会社,1978年, - ,30-99人,熊本県熊本市南区江越2丁目19-7,http://futabak.co.jp/
282,株式会社ミスタープロデュース,1981年, - , - ,熊本県熊本市北区四方寄町758,http://www.mr-pro.jp/
283,有限会社サウスエリア,2002年, - ,10-29人,沖縄県宜野湾市喜友名1-11-15（コーポラスきゆな105）,http://south-area.com/
284,有限会社沖縄マーケットプランニング,1998年, - , - ,沖縄県浦添市城間2－29－3 クロスロードAG201,http://omp-ad.com/
285,株式会社フラッグプロデュース,2008年, - , - ,沖縄県那覇市泊2丁目-13番-6,http://www.flagpro-oki.com/
286,株式会社コーディ・プロ,1988年, - ,10-29人,沖縄県豊見城市根差部724-1,https://www.coordiy-pro.com/
287,株式会社サニーサイドアップ,2019年, - ,100-499人,東京都渋谷区千駄ヶ谷4-23-5 JPR千駄ヶ谷ビル7F-8F,http://www.ssu.co.jp/
288,株式会社コムディア,1990年, - , - ,福岡県北九州市小倉北区浅野2丁目16-43-1F,http://www.comdia.co.jp/
289,株式会社ケイツープランニング,2005年, - , - ,沖縄県那覇市港町2-7-7　MINATO277 2階,http://www.k2planning.jp/
290,株式会社かりゆしエンターテイメント,2007年, - , - ,沖縄県国頭郡恩納村名嘉真2591-1（沖縄かりゆしビーチリゾート・オーシャンスパ内）,http://www.kyent.jp/
291,株式会社スペースマーケット,2014年, - ,30-99人,東京都渋谷区神宮前6-25-14 神宮前メディアスクエアビル2F,https://spacemarket.co.jp/
292,株式会社シミズオクト,2001年, - ,1000人以上,東京都新宿区下落合1-4-1,https://www.shimizu-group.co.jp/
293,株式会社乃村工藝社,1942年, - ,1000人以上,東京都港区台場2丁目3番4号,http://www.nomurakougei.co.jp/
294,株式会社ソニー・ミュージックソリューションズ,1987年, - ,500-999人,東京都港区赤坂9-7-1 ミッドタウン・タワー,https://www.sonymusicsolutions.co.jp/
295,パソナ・パナソニック ビジネスサービス株式会社,1987年, - ,1000人以上,大阪府大阪市中央区北浜東 4番33号北浜NEXU BUILD2階,https://www.pasona-pbs.co.jp/
296,株式会社セレスポ,1977年, - ,100-499人,東京都豊島区北大塚1-21-5,http://www.cerespo.co.jp/
297,株式会社JTBコミュニケーションデザイン,1988年, - ,500-999人,東京都港区芝3-23-1 セレスティン芝三井ビルディング 12階,https://www.jtbcom.co.jp/
298,株式会社ユニット・プロモーション,2003年, - , - ,北海道札幌市中央区北6条西21丁目3番2号,http://www.unitpromotion.com/
299,株式会社アンクル,1985年, - ,10-29人,北海道札幌市中央区南11条西17丁目2番34号パワーハウスビル3F,http://www.unclepower.com/
300,株式会社カンテ, - , - , - ,北海道札幌市中央区北2条西26丁目2番18号　26WEST 2F,http://www.kante.jp/
301,株式会社商藝舎 MBM事業部, - , - ,10-29人,北海道河東郡音更町木野大通東2丁目1番地7 皆川ビル1F,https://www.maybmarch.com/
302,株式会社ユータスネット, - , - , - ,北海道札幌市南区藤野5条6丁目9,http://youtasnet.com/
303,有限会社山下イベント制作事務所, - , - , - ,北海道旭川市秋月2条2丁目2番9号,http://www.yamashitaevent.com/
304,株式会社EVENT ONE, - , - , - ,北海道千歳市上長都1-2,http://eventone.jp/
305,株式会社イベンツ青森, - , - , - ,青森県青森市久須志3丁目17番5号,http://www.events-a.com/
306,合同会社ミミック,2015年, - , - ,青森県五所川原市磯松磯野182-1,https://mimic339.com/
307,株式会社ベンリサービス社,1996年, - , - ,秋田県大館市観音堂565-8,http://ww22.tiki.ne.jp/~benri/index.html
308,株式会社プロデュース・プロ,1999年, - , - ,秋田県秋田市中通6-1-65 PPビルディング2F,https://produce-pro.co.jp/
309,株式会社スペースプロジェクト,1992年, - ,30-99人,秋田県秋田市泉北一丁目6-51,http://www.spaceproject.co.jp/
310,株式会社秋田ステージ,1980年, - ,30-99人,秋田県秋田市土崎港相染町字中谷地67-1,https://www.akita-stage.com/
311,株式会社シセード,1946年, - ,30-99人,福井県福井市三尾野町29-2-11 （テクノパーク福井内）,http://www.shisedo.co.jp/
312,株式会社クレドワークス,2015年, - , - ,福井県坂井市春江町江留中30-10-2,http://www.credo-works.red/
313,株式会社フクイ工芸,1988年, - , - ,福井県福井市花堂南２丁目12-8,http://www.fukui-kougei.com/
314,福井太陽株式会社,1969年, - ,30-99人,福井県福井市石新保町28-67-2（テクノポート3－6－1）,http://www.taiyotent.jp/
315,株式会社ライトスタッフ,1992年, - ,5-9人,福井県福井市春山1丁目1-14 福井新聞さくら通りビル3F,http://www.right-stuff.biz/
316,株式会社メディアミックス,2001年,若杉謙一,10-29人,福井県福井市文京4-1-1 教育センタービル2F,https://mmxf.tv/
317,株式会社ケイ・マックス,1989年, - ,5-9人,福井県福井市和田東2丁目1611,http://www.k-max.bz/
318,株式会社セブンサービス企画装飾,1977年, - , - ,千葉県浦安市鉄鋼通り3-4-5,https://www.7service.net/
319,株式会社ユーティーワイ企画,1969年,平岡　豊,10-29人,山梨県甲府市湯田2-9-8 UTY会館,https://utyad.jp/
320,株式会社アイル,2006年, - , - ,山梨県甲府市丸の内2-38-16,http://illstaff.sakura.ne.jp/
321,有限会社メディアアイコーポレーション,2000年, - , - ,山梨県甲府市酒折3丁目12-33 モナーク甲府 ?　211号,http://www.media-i.co.jp/
322,合同会社VLOO, - , - , - ,山梨県甲府市太田町9-13 2F,https://vloo.jp/
323,株式会社カワシマ,1984年, - ,10-29人,滋賀県甲賀市水口町宇川1307－42　宇川中小企業団地,http://www.event-kawashima.co.jp/
324,メディアサウンド株式会社,2017年, - , - ,滋賀県栗東市高野431-2 1F,http://www.mediasound.jp/
325,有限会社オカダ工房,1967年, - , - ,山口県下関市一の宮学園町17-4,http://www.okadakobo.com/
326,株式会社リバース,2002年, - ,10-29人,山口県山口市大内御堀3837-17,http://www.rivers.jp/
