No.,会社名,設立年,代表者名,従業員数,住所,会社URL
554,株式会社The Unit,2016年,宮内　智教,100-499人,東京都品川区上大崎3-1-1　JR東急目黒ビル4F,https://the-unit.co.jp/
555,株式会社アドバンスフロー, - , - ,5-9人,北海道札幌市白石区南郷通18丁目北7-17 谷口ビル,https://find-bestwork.com/sonohoka/172681/
556,TNKネットワーク株式会社,2008年,田中　秀司,10-29人,千葉県習志野市実籾4-34-10,https://tnk-network.co.jp/
557,九州スタッフ株式会社,1998年,大霜 洋,30-99人,福岡県福岡市博多区博多駅前3丁目2番1号 日本生命博多駅前ビル7Ｆ,https://www.staff-q.co.jp/
558,エスエスパートナー株式会社, - , - , - ,東京都豊島区東池袋2-44-1 真野ビル4F,https://sspartner.co.jp/
559,TRUST合同会社,2021年, - ,30-99人,神奈川県横浜市栄区中野町1070番地47,https://www.trust-tr.com/
560,エムエーハンドリング株式会社,2016年,半田 雅範,30-99人,千葉県船橋市前原西2−22−14 三橋ビル2F,https://www.mahandling.com/
561,株式会社エルピースタッフ,2018年,堀江健一,500-999人,東京都港区芝公園１－２－９,https://lpstaff.jp/
562,zoffy株式会社,2021年,沖野　哲彦,5-9人,東京都中央区銀座1-22-11 銀座大竹ビジデンス2階,https://zoffy.jp/
563,パーソナルエージェントソリューションズ株式会社,2018年, - ,100-499人,東京都渋谷区道玄坂1-16-6 二葉ビル 5F-C,https://personalagent.co.jp/
564,株式会社イズムマネジメント,2009年,中嶋　隆,30-99人,東京都渋谷区本町３丁目１４－３松尾ビル9F,https://www.ism-m.co.jp/
565,株式会社インコネ,2020年,篠崎　泰弘,5-9人,山吹町315,https://inco.co.jp/
566,株式会社ミライズ_人材,2017年,眞塩涼太,30-99人,五十部町５６７−１,https://grouprise.co.jp/
567,株式会社トップスポット,2005年,和泉　俊也,100-499人,東京都品川区西五反田8-9-5 FORECAST五反田WEST 12F,http://www.tspot.co.jp/
568,ヒューマングローバルタレント株式会社,2010年,横川　友樹,30-99人,東京都新宿区西新宿7-5-25　西新宿プライムスクエア2F,https://www.daijob.com/services/about
569,株式会社アルフアテツク,1987年,原田　隆興,30-99人,東京都渋谷区渋谷1-10-3スタープラザ青山９F,http://www.alphatech-web.co.jp/
570,株式会社ロムテックジャパン,1984年,竹見　幹雄,5-9人,東京都中央区日本橋蛎殻町1-39-5　水天宮北辰ビル3F,http://www.romtech.jp/
571,株式会社ＡＰパートナーズ,2011年,山田　昌,100-499人,東京都新宿区新宿2-6-4 KN新宿ビル 9F（総合受付）・10F,http://appart.co.jp/
572,株式会社フェローズ,2008年,徳重　修,30-99人,東京都渋谷区初台1-47-3 小田急初台ビル7F,https://fellows2008.co.jp/
573,株式会社プラス・ワン,2015年,鈴木　弘隆,100-499人,神奈川県相模原市中央区相模原2丁目3-16 山崎ビルA棟 4階,https://plusone-inc.co/
574,株式会社 フィールドサーブジャパン,2005年,渡邊　貢,30-99人,東京都千代田区飯田橋4-1-11 信濃ビル4F,https://field-serve.jp/index.html
575,三田電子ケイサン株式会社,1971年,原田　諭貴子,5-9人,東京都豊島区南池袋2-11-1明王ビル1階,https://www.mitadk.co.jp/
576,株式会社ジェイマックスリクルートメント,2010年,池末　耕介,10-29人,東京都新宿区西新宿3-2-11 新宿三井ビルディング2号館 7F,https://jmaxgroup.co.jp/
577,株式会社セゾンパーソナルプラス,2002年,嶋田　かおり,30-99人,東京都豊島区東池袋3-1-1 サンシャイン60・43F,https://www.saison-psp.co.jp/
578,株式会社経営者JP,2010年,井上　和幸,30-99人,東京都渋谷区広尾1-16-2 VORT恵比寿2 6F,https://www.keieisha.jp/
579,シティコンピュータ株式会社,1989年,川原 雅友,100-499人,東京都江東区新砂1-6-35 JMFビル東陽町02 7F,https://cck.co.jp/
580,株式会社アカネソリューションズ,1978年,大崎　弘吉,30-99人,東京都台東区東上野2-1-13 東上野センタービル3Ｆ,http://www.akane.co.jp/
581,株式会社E-STAFF,2000年,島田 耕嗣,10-29人,東京都江戸川区西葛西６―１８―３　ＫＩＲＡＫＵ　Ｂ棟１００２,http://event-staff.jp
582,インハウスコミット株式会社,2019年,富田　健太,30-99人,東京都新宿区西新宿1-1-6 12 SHINJUKU 732,http://inhouse-commit.com/
583,株式会社ドム,1999年,菊地永一郎,30-99人,東京都新宿区西新宿8-14-24 西新宿KFビル4階,http://www.dom-net.co.jp/
584,Ｅｖａｎｄ株式会社,2020年,石田　優太郎,1000人以上,大阪府大阪市北区大深町３番１号グランフロント大阪北館６階,https://evand.jp/
585,株式会社overflow,2017年, - ,30-99人,東京都港区虎ノ門一丁目1番21号 新虎ノ門実業会館 5F,https://overflow.co.jp/
586,株式会社VINACOMグループ,2017年,ド・ティ・タオ,5-9人,静岡県浜松市有玉南351番地,https://www.vinacom.co.jp
587,株式会社PROUD商事,2012年,鈴木　竜二,30-99人,東京都新宿区北新宿2-21-1 新宿フロントタワー28階,https://www.proudcorp.com/
588,株式会社 Powerz,2021年,-,5-9人,千葉県匝瑳市飯倉台10-20,http://goodpower.co.jp/
589,NODE株式会社,2014年,渡邉 健太,10-29人,東京都新宿区高田馬場1-6-16 ユニオンビル604,https://www.nodejpn.com/
590,株式会社ビリーフレーブ,2007年, - , - ,仲町10-3　仲町ビル, - 
591,合同会社ＥＧＧ　ＫＩＤｓ,2019年,髙木翔平,5-9人,東京都豊島区南大塚２丁目３８番１号,https://eggkids.jp/
592,株式会社ジェットブラス　西東京営業所,1995年,池田　雄次,5-9人,小島町二丁目５５－３　吉井ビル２階,https://www.jetbras.co.jp/page/company
593,株式会社キャリアジャパン,2011年,毛利直季,5-9人,東京都渋谷区代々木２－２３－１ニューステイトメナー１１２８,http://www.careerjapan.co.jp/
594,株式会社クロテック,2002年,黒澤　友詞,30-99人,千葉県千葉市若葉区都賀3-22-9 ヴィラグレイス201,https://www.kurotec.co.jp/
595,タブソリューション株式会社,2017年,エルデネトグトフ　トゥブシンバト,10-29人,東京都新宿区北新宿1丁目1番16号JSビル402号,http://tabsolution.jp
596,リマネージ株式会社,2012年,牧野　真雄,5-9人,愛媛県松山市住吉2−10−22,https://kaisyn.com/remanage/
597,シグニフィ株式会社,2009年,髙田 志郎,30-99人, - ,http://www.signifi.co.jp/
598,イースマイルエンジニアリング株式会社,2017年,塩住　誠,100-499人,日本橋小網町18-3 小網町ゼネラルビル,https://www.esmile-engineering.com
599,株式会社グランデ,1905年,志村　廣幸,100-499人,埼玉県さいたま市南区南浦和1-23-12　フジモトビル1F.B.,http://www.grande-net.jp/
600,株式会社富士巧芸社,2007年, - ,10-29人,東京都千代田区岩本町3-4-6 トナカイタワーズビル 6F,https://www.fujikoogei.co.jp/
601,株式会社ルーシッドテック,2008年,大谷 健輔,30-99人,三重県四日市市小古曽東１丁目１番13-5,http://lucidtech.co.jp/
602,サンコー・エンタープライズ株式会社,1984年,川路　成人,10-29人,東京都千代田区神田神保町３―１０―２　共立ビル２Ｆ,http://www.sankoep.com/index.html
603,株式会社クリエイト・スタッフィング,2013年,原口　瑠衣,30-99人,福岡県福岡市中央区渡辺通5-20-7 上野ビル5階,https://www.c-staffing.co.jp/
604,株式会社KD3,2019年,門垣勇太,5-9人,東京都千代田区丸の内二丁目2番1号,https://www.kd3coltd.com/
605,株式会社エスビーシー,1996年,加藤　眞人,5-9人,神奈川県厚木市岡田3－8－41,https://www.sbc-web.co.jp/
606,株式会社SAMURAI,2015年,代表取締役　羽田吾立,100-499人,東京都港区虎ノ門一丁目3番1号 東京虎ノ門グローバルスクエア17階,https://www.sejuku.net/corp/
607,株式会社フリーエスピー,2001年,堤　雅隆,10-29人,大阪府大阪市北区東天満１丁目６番６号,http://www.f-s.co.jp/
608,株式会社ラックワーク,2003年,須山オズワルド,100-499人,大阪府茨木市清水１丁目２９－２０,https://luckwork.co.jp/
609,株式会社ワークコスモ,2009年,久保西　浩之,5-9人,大阪府大東市三住町４番３号,http://workcosmo.com/
610,株式会社アサインメントバンク,2014年,長谷川　佳弘,30-99人,愛知県名古屋市錦1丁目13-19 名錦ビル3A,https://www.asbank.co.jp/
611,株式会社グロービッシュ・キャリア,2012年,-,5-9人,東京都新宿区西新宿7-2-6 西新宿K-1ビル3F,http://g-career.com/index.html
612,株式会社アクセル,2007年,小室 豊,30-99人,大阪府大阪市北区梅田３丁目３番４５号マルイト西梅田ビル４階,https://www.axcell-inc.jp/
613,株式会社デイリー・インフォメーション関西,2004年,石川和則,100-499人,東京都台東区東上野4-8-1TIXTOWERUENO14F,http://dac-kansai.co.jp/about/company.html
614,ジェイビス株式会社,2006年,仲 恭弘,10-29人,大阪府大阪市西区立売堀2丁目4番19号 日東ビル,http://www.javihs.com/
615,株式会社９E,2020年,大日向佑介,5-9人,東京都新宿区西新宿３丁目２番９号　新宿ワシントンホテルビル本館２F(The Hub内),https://9e-hs.co.jp/
616,株式会社ヒーモリ,2017年,浅井　誠,30-99人,兵庫県神戸市長田区日吉町4丁目1-4 ヒーモリビル2F,http://www.hiimori-job.com/
617,株式会社アリオンシステム,2003年,山本篤憲,30-99人,岡山県岡山市北区柳町２丁目４－２３ プレジデント山忠ビル９階,https://www.alion88.com/
618,株式会社 エルグッドヒューマー,2016年,今田　圭哉,10-29人,本町6-21-9,http://lghum.co.jp/
619,株式会社オービック,2000年,鯉江　渉,100-499人,鯉江本町2－25,https://obick.biz/
620,株式会社コンピュータマインド社,1982年,望月 好道,100-499人,東京都千代田区九段北1-15-2　九段坂パークビル,http://www.computermind.co.jp/
621,株式会社BLITZ Marketing 人事部,2011年,吉原 教一郎,100-499人,東京都渋谷区渋谷2-12-12 三貴ビル 3階,https://blitz-marketing.co.jp/
622,株式会社コミクス,2007年,鈴木 章裕,30-99人,東京都渋谷区円山町15-4 近藤ビル2階,http://www.comix.co.jp/
623,合同会社MSC,2021年,山口　聖眞,5-9人,市緑が丘西5-12-27,https://www.mscconsulting.net/profile.html
624,ｅ－ｎｅ株式会社,2007年,鈴木 正紀・出口 隆志,5-9人, - ,http://e-ne55.com/#toppage
625,ワヴデザイン株式会社,2006年,松本 龍彦,30-99人,東京都港区南青山1‐12‐3 LIFORK MINAMI AOYAMA N206,https://wab.cc/
626,株式会社ライフサポートHR,1992年,神谷 宗孝,5-9人,向陽町3丁目4番地,https://www.life-spt.com/company.html
627,株式会社エス・マーケティング・デザイン・ジャパン,2011年,名取 俊一,30-99人, - ,http://www.smdj.jp/about.html
628,株式会社衆和,2017年,赖军,5-9人,東京都千代田区外神田4-7-11 3楼,http://www.zhhhr.com/
629,協同組合ビジネスプラザ,1962年,小林　宏暢,10-29人,東京都港区新橋6丁目9-4　新橋六丁目ビル6F,https://www.kbp.or.jp/
630,株式会社ベルシステム24,1982年,梶原　浩,1000人以上,東京都港区虎ノ門4丁目1番1号 神谷町トラストタワー6階,https://www.bell24.co.jp/ja/
631,株式会社ビザビ,1950年,吉田大助,100-499人,岡山県岡山市北区内山下1-3-1,https://www.vis-a-vis.co.jp/
632,株式会社ファーストシステムコンサルティング,1961年,長谷川　武,30-99人,東京都豊島区池袋2-24-3 ウエルサイドビル4F,https://first-g.co.jp/
633,クララ株式会社,1998年,家本 賢太郎,100-499人,東京都港区三田三丁目14番10号 三田3丁目MTビル8階,https://www.clara.jp/
634,株式会社WORKS PLAZA,2018年,琴安国,5-9人,東京都中央区銀座一丁目22番11号銀座大竹ビジデンス 2F,http://jp.worksplaza.com/
635,株式会社ヒューマン・デザイン,1999年,黒川 健吾,100-499人,福井県福井市羽水2丁目701番地,http://www.human-d.co.jp/
636,コンピューターサイエンス株式会社,1985年,室木　和弘,100-499人,東京都品川区西五反田2-12-19 五反田ＮＮビル13F,http://www.cscnet.co.jp/
637,株式会社イデックスビジネスサービス,1997年,詫摩　成之,100-499人,福岡県福岡市博多区店屋町6番18号 ランダムスクウェア2階,http://www.idex-f.co.jp/
638,株式会社PQI,1971年,金井 義文,100-499人,神奈川県相模原市相模原4-3-20 リーデンススクエア相模原101,http://www.pqi.co.jp/
639,株式会社シードパートナー,2013年,永沼 秀一,10-29人,東京都渋谷区渋谷3-27-4 ナカヤビル305,https://seed-p.co.jp/
640,CONOiTO株式会社,2023年,CONOiTO株式会社,10-29人,東京都港区三田3-4-3 RIPL9,https://conoito.co.jp/
641,株式会社トータルプロデュース,1998年,山手　淳,5-9人,福岡県北九州市小倉北区今町３−１７−２７,http://www.totalproduce.co.jp/
642,株式会社ヒューマン・プログロート,2010年,山田 祥孝,5-9人,東京都新宿区高田馬場1-28-104FCASESHINJUKU,http://human-progrowt.com/
643,株式会社 BEYOND AGE,2022年,市原 大和,10-29人,東京都中央区銀座1-16-7　銀座大栄ビル6階,https://beyond-age.net/
644,株式会社SANN 福祉事業部,2005年,馬男木由規,100-499人,東京都港区港南2丁目5番7号 　港南ビル6F,https://www.sann.co.jp/
645,株式会社岩崎企画,1975年,岩崎　健太郎,10-29人,大阪府大阪市北区東天満1-11-19　デュプロビル6階,http://www.ac-gr.co.jp/index.php
646,株式会社sann,2005年,馬男木由規,100-499人,東京都港区芝浦３丁目７番１２号,http://www.sann.co.jp/
647,株式会社グローテク,2008年,李 雄耆,5-9人,東京都新宿区高田馬場1-31-8　高田馬場ﾀﾞｲｶﾝﾌﾟﾗｻﾞ512,https://glo-tec.co.jp/
648,株式会社ジンザイベース,2021年,中村大介,30-99人,神田錦町２丁目2−１ KANDA SQUARE 11F,https://jinzaibase.co.jp/
649,株式会社IORIT,2023年,安部絵那,5-9人,宮城県仙台市中央２丁目２−３０　日興ビル３階,https://iorit.jp/
